,Epoch Training Loss,Epoch Training Min Loss,Epoch Training Max Loss,Epoch Validation Loss,Epoch Validation Min Loss,Epoch Validation Max Loss
184,3.85211443901062,1.4842209,6.2478414,3.7903921604156494,1.6429833,5.8938375
185,3.9181365966796875,1.485093,6.3846774,3.8126912117004395,1.6671646,6.013465
186,3.9196724891662598,1.4875581,6.594738,3.6077489852905273,1.6615162,5.505914
187,3.887753486633301,1.455122,6.8624616,3.7130589485168457,1.6262608,5.899997
188,3.8434998989105225,1.4972906,6.2173715,3.7292895317077637,1.637696,5.8173585
189,3.8547980785369873,1.3019954,6.286211,3.9593234062194824,1.7951398,5.993304
190,3.9386744499206543,1.4921714,6.498752,3.553004264831543,1.7361513,5.3643885
191,3.9721686840057373,1.2753576,6.49187,3.581376075744629,1.7154794,5.5450063
192,3.8884596824645996,1.2284353,6.3507724,3.6000940799713135,1.6258603,5.633768
193,3.840885877609253,1.4517579,6.0991926,3.714214324951172,1.6459216,5.779241
194,3.83011794090271,1.4281781,6.2574363,3.856020450592041,2.047284,6.394385
195,3.89544939994812,1.3033168,6.281493,3.5529770851135254,1.6817893,5.7348976
196,3.878279209136963,1.5420644,6.305074,3.88397479057312,1.7081038,6.209351
197,3.8383350372314453,1.4370052,6.357578,3.7562332153320312,1.622406,6.089291
198,3.8397607803344727,1.4899944,6.144736,3.7813191413879395,1.6802753,5.9171863
199,3.826482057571411,1.4280474,6.229823,3.8019931316375732,1.709054,5.999337
200,3.9535932540893555,1.4607214,6.3793206,3.596902847290039,1.6449703,5.5613413
201,3.9029998779296875,1.2611511,6.376741,3.8833720684051514,1.7023016,6.864983
202,3.909536123275757,1.3108866,6.50455,3.6533045768737793,1.634383,5.790804
203,3.8656678199768066,1.5289484,6.257989,3.7387216091156006,1.6404008,5.7896814
204,3.8296992778778076,1.4843768,6.2409916,4.015702247619629,2.017668,6.0842686
205,4.077540397644043,1.5066314,6.583286,3.728965997695923,1.6215495,6.004602
206,3.8976213932037354,1.4511074,6.518927,3.614420175552368,1.7282999,5.9864416
207,3.8996057510375977,1.325812,6.4773355,3.77687931060791,1.6597713,5.8301635
208,3.810643196105957,1.4778327,6.277,3.7513017654418945,1.61578,5.915244
209,3.81195068359375,1.504297,6.1786127,3.8810129165649414,1.7053386,6.3587203
210,3.8146278858184814,1.5156378,6.478117,3.767347812652588,1.6954806,5.875465
211,3.8423779010772705,1.6131345,6.2200933,3.6458330154418945,1.6634704,5.6577406
212,3.7923178672790527,1.3260632,6.841818,3.796273708343506,1.65095,5.8895264
213,3.89841890335083,1.4308326,6.332091,3.6283373832702637,1.6367726,5.647396
214,3.87109112739563,1.3665806,6.178977,3.7168338298797607,1.6460216,5.795863
215,3.7581067085266113,1.3665757,6.1026583,3.614358425140381,1.5970968,5.4554825
216,3.8651843070983887,1.2024889,6.405406,3.8427376747131348,1.6646537,5.955019
217,3.872966766357422,1.4885876,6.3347116,3.648221015930176,1.7410375,6.062512
218,3.7709155082702637,1.3253154,6.370248,3.728762626647949,1.633295,5.775295
219,3.7496562004089355,1.2762609,6.617582,3.7727115154266357,1.8097938,5.8439918
220,3.892594337463379,1.4145244,6.3687,3.5958266258239746,1.6648916,5.617294
221,3.8386220932006836,1.4061421,6.26304,3.6191937923431396,1.6492733,5.6128387
222,3.7826623916625977,1.3075548,6.3857985,3.7195487022399902,1.642262,5.811778
223,3.757831573486328,1.5222652,6.2045174,3.7381949424743652,1.6175667,5.7680798
224,3.7523550987243652,1.5094486,6.2465544,3.8190979957580566,1.6318829,5.964128
225,3.8539037704467773,1.5264426,6.5584817,3.7508161067962646,1.6311239,5.9448376
226,3.8341569900512695,1.4660658,6.231091,3.829352378845215,1.7199452,5.9242897
227,3.765507698059082,1.4364947,6.497765,3.6968178749084473,1.6432985,5.6927876
228,3.745073080062866,1.292085,6.0971355,3.5711922645568848,1.6564859,5.5135155
229,3.8054869174957275,1.2820929,6.3425193,3.7831990718841553,1.616748,5.8838882
230,3.7971384525299072,1.3407426,6.7534647,3.7884316444396973,1.6878275,5.8694577
231,3.7944955825805664,1.5388073,6.283679,3.7760350704193115,1.6186368,6.114964
232,3.761439323425293,1.44741,6.0585637,3.580090045928955,1.6007947,5.5439153
233,3.7618184089660645,1.3588135,6.309333,3.693899631500244,1.6093453,5.678729
234,3.7356338500976562,1.4791046,6.4012547,3.771660327911377,1.6161429,5.8380175
235,3.8046789169311523,1.5305095,6.476566,3.641536235809326,1.628298,5.4913125
236,3.7857067584991455,1.2602364,6.307285,3.8670010566711426,1.6846373,6.1575713
237,3.8219752311706543,1.4850289,6.65999,3.672952651977539,1.7413135,6.2656293
238,3.761714458465576,1.3505886,6.330114,3.7772014141082764,1.689202,6.0179443
239,3.7416858673095703,1.371713,6.768893,3.835357904434204,1.7179406,5.859364
240,3.8026785850524902,1.5474766,6.1126914,3.572019577026367,1.6044825,5.49696
241,3.817544460296631,1.1715667,6.228315,3.654536247253418,1.7406776,5.4357643
242,3.7133984565734863,1.4705714,6.0514483,3.559605121612549,1.5951849,5.985983
243,3.7111501693725586,1.3088884,6.2699375,3.5393080711364746,1.6062658,5.54817
244,3.759403705596924,1.3934972,6.312888,3.5346007347106934,1.5697124,5.3979063
245,3.704784870147705,1.2884331,6.1244974,3.5800538063049316,1.5691346,5.6591144
246,3.684145212173462,1.1857584,6.2795544,3.5707921981811523,1.611904,5.617473
247,3.69189453125,1.3043522,6.147224,3.583517074584961,1.6168053,5.299745
248,3.7462446689605713,1.4993974,6.2099066,3.6547274589538574,1.6070241,5.4913087
249,3.68967866897583,1.213317,6.134024,3.612196207046509,1.6021738,5.484251
250,3.756865978240967,1.3665301,6.1706862,3.594529390335083,1.6866343,5.6004233
251,3.701669454574585,1.2948955,6.2230525,3.6660499572753906,1.6228036,5.5461664
252,3.7682838439941406,1.2384439,6.5000243,3.926868200302124,1.6745298,6.5196905
253,3.8355517387390137,1.4265141,6.8373957,3.6500730514526367,1.6441643,5.7248254
254,3.701624870300293,1.303483,6.079679,3.674778699874878,1.5872756,5.568678
255,3.7434237003326416,1.2063323,6.205619,3.865260601043701,1.8121043,6.06437
256,3.809927463531494,1.3702741,6.4646115,3.7317118644714355,1.6189307,6.211371
257,3.7798938751220703,0.9478951,6.1799893,3.8633382320404053,1.758109,6.0792317
258,3.7924656867980957,1.4867966,6.1598887,3.749260902404785,1.7876786,6.1865835
259,3.7548165321350098,1.2754894,6.4976287,3.734081268310547,1.8763179,5.8491344
260,3.694019317626953,1.3944968,5.929367,3.750089168548584,1.6111407,5.895133
261,3.7562122344970703,1.4186733,5.993966,3.90993070602417,1.7243177,6.382035
262,3.7844078540802,1.5002993,6.491945,3.7703866958618164,1.6468568,6.5152073
263,3.6978533267974854,1.4187027,6.0931664,3.891754150390625,1.6564715,6.518042
264,3.7777581214904785,1.5522978,6.448954,3.9278225898742676,1.9315085,6.7583222
265,3.6273536682128906,1.3508569,6.0635386,3.7381834983825684,1.6647472,5.562386
266,3.7341537475585938,1.3568501,6.054519,3.9646048545837402,1.7144374,6.3777122
267,3.7891340255737305,1.4960275,6.1160827,3.767350435256958,1.7152652,6.79932
268,3.6828558444976807,1.3753281,6.0522933,3.591269016265869,1.6001581,5.9506574
269,3.8206114768981934,1.3671284,6.2849483,3.8144936561584473,1.6561552,6.5079794
270,3.738757371902466,1.2954518,6.452011,3.7557523250579834,1.6139795,6.2002387
271,3.696866035461426,1.3895631,6.213255,3.8650565147399902,1.6409122,6.290613
272,3.7466416358947754,1.5120173,6.3028193,3.8530490398406982,1.9411939,6.7348733
273,3.63678240776062,1.1762706,6.16255,3.821094036102295,1.8710113,6.26366
274,3.6357131004333496,1.2194425,6.0622425,3.8794169425964355,1.7894585,5.991679
275,3.7392210960388184,1.4003594,6.0057745,3.918692111968994,2.1531532,6.3776083
276,3.641544818878174,1.2603767,6.1504903,3.8705480098724365,1.9332424,6.1076155
277,3.6766045093536377,1.331442,6.123047,3.890120506286621,1.8493754,5.6042795
278,3.6844229698181152,1.2842339,6.1237645,3.986022472381592,2.028089,5.9399505
279,3.7333412170410156,1.5076125,6.9773335,3.815056562423706,1.6907108,5.538332
280,3.7589004039764404,1.2348053,5.828967,3.9514408111572266,1.9623386,6.021337
281,3.68353271484375,1.4888844,6.187809,3.9538047313690186,1.9890544,6.1664596
282,3.5823986530303955,1.0861953,5.8699408,3.9293832778930664,2.0489788,5.9097395
283,3.656219005584717,1.0767283,5.9767056,3.87605619430542,1.9651351,6.258036
284,3.6495962142944336,1.3961298,5.9556,3.97292160987854,1.7785267,6.4334693
285,3.6300415992736816,1.3899981,6.5379276,3.979064702987671,2.0900428,5.715351
286,3.7604377269744873,1.3594277,6.0108514,4.008439064025879,1.9058249,6.4321656
287,3.7276406288146973,1.3157934,5.821713,3.8966293334960938,1.5777024,7.0405173
288,3.735614776611328,1.3826262,6.072942,3.989597797393799,2.1013277,5.9744267
289,3.615346908569336,1.431199,6.4580746,3.8887152671813965,1.6213088,5.888485
290,3.721531391143799,1.284038,5.874995,3.8406710624694824,1.5817409,6.256918
291,3.6884994506835938,1.282373,6.466599,3.8501505851745605,1.5652293,6.019842
292,3.6534202098846436,1.073137,6.062031,3.9306840896606445,2.0438683,5.8764195
293,3.5874476432800293,1.1309026,5.9046617,4.1207990646362305,1.5988854,6.7615094
294,3.6393556594848633,1.1816044,5.9733014,4.067562580108643,1.7542928,5.829212
295,3.706569194793701,1.3232023,6.398589,4.451663494110107,2.3303719,6.8076286
296,3.6761510372161865,1.3773766,6.12399,3.906546115875244,1.6661216,6.1875663
297,3.7559423446655273,1.4734608,6.239104,3.9356884956359863,1.6789576,5.9588294
298,3.6919572353363037,0.8841656,6.101536,3.9605484008789062,1.6563302,6.282463
299,3.630764961242676,1.1183848,5.781431,4.055868148803711,1.5793778,7.40817
300,3.656728982925415,1.2860334,6.212232,3.9597997665405273,1.5772346,6.795316
301,3.629573345184326,0.98435485,6.241799,3.965895652770996,1.585848,6.4783006
302,3.686399459838867,1.2111212,6.1947937,3.858424425125122,1.5659126,6.524051
303,3.647259473800659,1.1799285,6.474036,4.120058059692383,1.6198077,6.0719047
304,3.666069984436035,1.1542552,6.0440326,4.171845436096191,1.5835776,6.935753
305,3.5686933994293213,0.976613,6.526656,4.100214958190918,1.5469825,6.5241365
306,3.586970567703247,1.0298183,5.8818135,4.172418594360352,1.5629553,7.1535544
307,3.542320966720581,0.90309894,6.051226,4.254976749420166,1.5785261,7.311794
308,3.567664384841919,0.9785541,6.8936605,4.363978862762451,1.5674969,7.6430345
309,3.573641061782837,0.9293805,6.479554,4.233209609985352,1.5741346,7.562077
310,3.5786471366882324,1.2146657,6.1702576,4.123855113983154,1.5205351,7.359486
311,3.634526491165161,1.4587369,6.592529,4.167717933654785,1.6217386,6.9547644
312,3.637718677520752,1.2638395,7.427409,4.057354927062988,1.5808942,7.532592
313,3.5931222438812256,1.4276649,6.2481585,4.196194648742676,1.6600691,6.5634713
314,3.635378360748291,1.4242054,6.104091,4.060333251953125,1.6055578,7.945705
315,3.6324048042297363,0.96018386,6.850899,4.084861755371094,1.5927382,7.9928236
316,3.6021509170532227,1.3521649,6.0519924,4.013662338256836,1.6427479,7.8585157
317,3.6969168186187744,0.8946789,6.3803062,4.040693759918213,1.581579,7.5056415
318,3.546433448791504,1.2466906,6.3196254,3.934690237045288,1.5543147,7.5644894
319,3.513787269592285,0.93809175,6.6147895,3.9983880519866943,1.5560424,7.5179143
320,3.5312695503234863,1.3575448,6.5424366,3.9362759590148926,1.563399,7.723195
321,3.5256905555725098,0.9494614,6.3037467,3.912957191467285,1.5435808,7.2709775
322,3.5003292560577393,1.0298045,6.6213293,3.865382194519043,1.5558612,7.2337875
323,3.4991374015808105,0.8566416,6.425529,3.8441572189331055,1.5632175,6.7602277
324,3.4559779167175293,0.9001753,6.435564,3.8797805309295654,1.5551999,7.1425443
325,3.4682583808898926,0.95398724,6.558462,3.9204366207122803,1.5611886,7.3703995
326,3.477860450744629,1.019903,6.6401944,3.95194935798645,1.5755893,7.4262047
327,3.4720587730407715,1.1047626,6.5553837,3.934788227081299,1.5927241,7.3576226
328,3.4869937896728516,1.0970423,6.7146606,3.922036647796631,1.5879507,7.035039
329,3.4883830547332764,1.1774248,6.8235607,3.945335865020752,1.6554552,6.432028
330,3.5095877647399902,1.3797606,6.3102365,3.863774299621582,1.8275636,6.567563
331,3.519357442855835,1.1846833,6.2559185,3.902632474899292,1.6146417,7.580987
332,3.504322052001953,0.8537603,6.799434,3.799243450164795,1.5519036,6.6856885
333,3.4532032012939453,0.8382039,6.573433,3.951153516769409,1.6081856,7.225336
334,3.443786144256592,0.8393091,6.4245872,3.8246936798095703,1.6332164,6.3168235
335,3.4263033866882324,0.88958186,6.2634735,3.8647303581237793,1.5590397,6.7477837
336,3.4029202461242676,1.0172288,6.468552,3.9253766536712646,1.5701433,7.2348576
337,3.378164768218994,1.1794217,6.193269,3.8906514644622803,1.580209,6.9357877
338,3.369903564453125,1.1815249,6.1013293,4.0294575691223145,1.5915967,7.766574
339,3.4148313999176025,1.3625665,6.2198806,3.9388113021850586,1.5839458,7.189763
340,3.4200146198272705,1.2442205,6.1949015,3.932372570037842,1.5844795,7.1707892
341,3.3895363807678223,1.2962254,5.8824244,3.903627872467041,1.5702257,6.4661093
342,3.4074435234069824,1.2383417,5.830425,3.945350170135498,1.5880504,6.8659244
343,3.366062641143799,1.1510848,5.890429,3.9177346229553223,1.5884773,6.4614983
344,3.339226722717285,1.0893579,5.7890973,3.9636268615722656,1.6286547,6.4866323
345,3.335319757461548,1.17286,5.778406,4.03537654876709,1.6557231,6.783045
346,3.326320171356201,0.9947738,5.679818,4.005681991577148,1.6115329,6.8067255
347,3.335263729095459,0.93587315,5.670797,3.997452735900879,1.6345679,6.6238704
348,3.3277230262756348,0.84233934,5.7052975,4.031445503234863,1.6238967,6.9434133
349,3.328723907470703,0.7748343,5.6112003,4.0411176681518555,1.6418294,7.050077
350,3.3007612228393555,0.76763505,5.5901775,4.000032424926758,1.6134729,7.082783
351,3.3228931427001953,0.73501194,5.6464267,4.101451873779297,1.6337705,7.4246163
352,3.2797813415527344,0.74470246,5.697043,3.9980716705322266,1.5960999,6.9520254
353,3.421370506286621,0.8047661,5.5421033,4.066344261169434,1.5815455,7.4135675
354,3.3457999229431152,0.8207065,5.6566267,3.933806896209717,1.5497311,6.626102
355,3.369503974914551,0.67529005,6.198091,4.068912506103516,1.6078818,7.4990015
356,3.3964829444885254,0.87228984,5.7564187,4.097256660461426,1.61748,7.137816
357,3.470825672149658,0.7011509,6.1205225,4.018123149871826,1.6725785,7.420218
358,3.355717658996582,0.73870456,5.8643036,4.010315418243408,1.6150048,6.738454
359,3.4143857955932617,0.7593671,5.857502,4.097736358642578,1.5674564,7.6563625
360,3.3220019340515137,0.73684853,5.735796,4.104073524475098,1.5011938,7.0413694
361,3.364844799041748,0.8598168,5.529247,4.126143455505371,1.6086624,7.2358255
362,3.416785717010498,0.7793647,6.7022643,4.098681449890137,1.5676644,6.8388267
363,3.451504707336426,0.7370548,5.9270587,4.092284202575684,1.6644093,7.1472454
364,3.4947118759155273,0.9358281,6.357397,3.9792733192443848,1.6636349,6.941602
365,3.4270219802856445,1.0626647,5.6446037,4.09334135055542,1.654816,6.887273
366,3.48030948638916,0.93545336,6.307607,4.081953048706055,1.6476983,6.906863
367,3.4490468502044678,1.0895425,5.8666396,4.033504486083984,1.6412374,6.7380733
368,3.4514408111572266,0.8327646,6.1209087,4.174046516418457,1.6585224,6.892549
369,3.454807758331299,1.2694709,6.051873,4.162534236907959,1.6543074,7.1202364
370,3.4488067626953125,1.0315086,6.0617867,4.193273067474365,1.6161911,7.1152487
371,3.442960023880005,1.0378428,6.4380293,4.17916202545166,1.5639422,6.988533
372,3.3778939247131348,1.1797503,6.6907015,4.151459693908691,1.622712,7.178868
373,3.397261142730713,0.965326,6.736636,4.350292205810547,1.574312,7.3170652
374,3.4637703895568848,0.70576173,6.4073687,4.26257848739624,1.9035083,7.0055795
375,3.3628954887390137,0.83597153,6.706105,4.288155555725098,2.1030524,7.297106
376,3.3604702949523926,1.123477,6.1493473,4.183394908905029,1.63551,6.9654098
377,3.426931858062744,0.90680903,6.5572605,4.0617289543151855,1.6276655,6.638445
378,3.401705265045166,1.3121662,6.0952706,4.06281042098999,1.6060921,6.5404987
379,3.441190481185913,0.6760491,6.8149676,4.106386184692383,1.6767614,6.550691
380,3.452056646347046,0.92940485,7.334306,4.124489784240723,1.6942738,7.226863
381,3.411409616470337,0.94330573,6.723378,4.130373954772949,1.7880756,6.71738
382,3.457317352294922,0.9950603,6.7907324,4.146439552307129,1.6662897,7.3346815
383,3.4140946865081787,0.82655,6.9363794,4.142906665802002,1.6726809,6.547525
384,3.434511184692383,0.99533117,7.5443435,4.06770133972168,1.6470685,7.1503186
385,3.426912307739258,0.80300426,6.671869,4.074307441711426,1.7217656,6.5994644
386,3.4338951110839844,0.85155535,6.977949,4.066526412963867,1.6922597,6.9799733
387,3.3991379737854004,0.789404,7.0865736,4.105683326721191,2.00128,6.495556
388,3.4696669578552246,1.3489386,7.048673,3.997819185256958,1.6598419,6.964421
389,3.396427631378174,0.82071906,6.416055,4.113879203796387,1.7255515,6.4749713
390,3.3900020122528076,0.9430761,7.112002,4.039678573608398,1.8404981,6.585677
391,3.401581287384033,0.8433159,7.019643,4.129519462585449,1.6782309,6.763412
392,3.35255765914917,1.037602,6.2995257,4.145761013031006,1.7096456,6.4958987
393,3.391868829727173,1.0712224,6.082944,4.16751766204834,1.6559153,6.4120593
394,3.3752150535583496,1.1403002,5.962013,4.110047340393066,1.6694112,6.3573656
395,3.4203569889068604,0.835712,7.072863,4.201775550842285,1.7390091,7.34869
396,3.326556921005249,0.82574004,6.363982,4.259098529815674,1.6684843,7.089558
397,3.3696980476379395,0.9114736,6.381956,4.217794418334961,1.7066642,6.889628
398,3.3460869789123535,0.93960077,6.4963107,4.22174596786499,1.6273845,7.1641297
399,3.3384785652160645,0.9436734,6.9049826,4.24172306060791,1.7124918,7.1938233
400,3.325161933898926,0.8572886,6.7063155,4.132350921630859,1.5987612,6.746924
401,3.306431770324707,1.1513777,6.921303,4.270068645477295,1.6335605,7.5353155
402,3.36175537109375,0.7756153,7.03727,4.248247146606445,1.5986156,7.152516
403,3.3363752365112305,0.9990759,7.3523674,4.282855987548828,1.841902,7.5469017
404,3.3077685832977295,1.2397765,6.9874096,4.338132381439209,1.6205053,7.2737346
405,3.352997303009033,0.99972665,7.27861,4.287195205688477,2.1177192,7.4890914
406,3.3363630771636963,1.2129056,7.931251,4.325419902801514,1.6478167,7.521311
407,3.303839683532715,0.96488446,7.3375583,4.183461666107178,2.0143077,7.0151553
408,3.3021883964538574,1.008775,7.1564474,4.130887985229492,1.7615285,7.202099
409,3.2567009925842285,0.9301164,7.259886,4.153819561004639,1.7217191,7.1905513
410,3.3085408210754395,0.80204815,7.2040925,4.14534330368042,1.5721984,7.1253
411,3.3247601985931396,0.9474061,6.248698,4.327030658721924,1.6593925,7.5298123
412,3.5404481887817383,1.4862243,6.989577,4.433816909790039,1.626707,7.620921
413,3.27455472946167,0.7286416,7.548254,4.451169490814209,1.7751622,7.8416634
414,3.2817020416259766,0.7392524,7.568811,4.508635520935059,1.8342613,7.4909673
415,3.3139607906341553,0.7820412,6.691144,4.2466139793396,1.9510423,6.765633
416,3.293217420578003,1.0566745,7.8927374,4.417479038238525,2.26328,7.834933
417,3.3251559734344482,0.88816273,6.690184,4.534940719604492,1.5335851,7.4404902
418,3.283159017562866,0.70634,6.102001,4.426998615264893,1.6241587,7.280161
419,3.22951078414917,0.69691133,6.2330704,4.503872871398926,1.6657941,7.299449
420,3.2347910404205322,0.7549222,6.5051537,4.344612121582031,1.5307926,6.97567
421,3.2530031204223633,0.7698481,5.974686,4.466794967651367,1.5458006,7.8565283
422,3.330212354660034,0.89321434,6.0619903,4.924134254455566,1.5160061,9.317815
423,3.2743546962738037,0.8478143,5.896925,4.753859519958496,1.4801927,8.677513
424,3.35005521774292,0.93956864,6.57463,4.9258646965026855,1.5676272,9.20099
425,3.227435350418091,0.99402726,6.2680106,4.867503643035889,1.4789649,9.484175
426,3.239020824432373,0.8755095,6.55536,5.085880756378174,1.546422,10.223613
427,3.19146990776062,0.9501256,6.480386,4.692057132720947,1.5314667,8.446858
428,3.1984384059906006,0.8754029,6.532312,4.701995372772217,1.530124,8.470674
429,3.198066473007202,0.9592123,6.713749,4.627772331237793,1.6063101,7.9111657
430,3.1826233863830566,0.99826765,6.8729105,4.524484157562256,1.5655348,7.939507
431,3.189972400665283,0.98638463,6.764647,4.56053352355957,1.5912716,7.9912486
432,3.1747066974639893,0.9821142,6.901158,4.489872932434082,1.5662365,7.992437
433,3.169027328491211,0.9813997,6.7235246,4.474043846130371,1.5504076,7.961259
434,3.1264021396636963,0.9817122,6.80048,4.566744804382324,1.5713779,7.955397
435,3.134603977203369,0.95486695,6.672488,4.42839241027832,1.5546343,7.8460817
436,3.1030116081237793,0.99567753,6.776997,4.629881858825684,1.5219092,7.8239636
437,3.099294900894165,1.0099046,6.561144,4.760819435119629,1.538962,7.8797193
438,3.101959466934204,1.0509797,6.466799,4.759124279022217,1.5966358,8.223276
439,3.123262882232666,1.0554401,6.240637,4.763825416564941,1.5904334,8.310551
440,3.1239066123962402,0.9642208,6.111757,4.760547637939453,1.5784034,8.599408
441,3.168135643005371,1.103015,6.443152,4.498429298400879,1.6502825,7.462209
442,3.139181137084961,0.88330126,6.175613,4.488996505737305,1.6632673,7.6723695
443,3.1514382362365723,0.81308883,6.84296,4.219682693481445,1.6021252,7.364302
444,3.212170124053955,0.91959834,6.90506,4.172774314880371,1.6080301,7.2689433
445,3.229541540145874,1.1910317,6.6332264,4.188460350036621,1.6242305,7.5149956
446,3.2242393493652344,1.0384144,6.8659034,4.212723731994629,1.508129,8.0215435
447,3.264721393585205,1.0522773,6.9807096,4.240741729736328,1.5214728,7.952347
448,3.1803226470947266,1.03566,6.9109716,4.199259281158447,1.5757307,8.017078
449,3.1474719047546387,1.0468005,7.109492,4.255082130432129,1.6112444,7.9099317
450,3.093149185180664,0.9488948,6.8974032,4.404173851013184,1.6668841,8.050879
451,3.0616300106048584,1.0553241,6.7041755,4.386679649353027,1.6392623,7.8619328
452,3.081735134124756,0.9569492,7.353993,4.272683620452881,1.6685477,7.8172483
453,3.030445098876953,0.85984194,6.454291,4.3388671875,1.6579895,7.772486
454,3.040400981903076,0.84841985,6.727482,4.404628753662109,1.644893,7.7685056
455,3.0531368255615234,0.8858034,6.477928,4.28203010559082,1.6494975,7.6789536
456,3.0457475185394287,0.8387787,6.323618,4.152385711669922,1.6702398,7.621632
457,3.061127185821533,0.8755741,6.1514726,4.31060791015625,1.6730883,7.713417
458,3.020779609680176,0.74858415,6.2882605,4.346649169921875,1.6358691,7.6336503
459,3.068354845046997,0.7789364,6.317969,4.241326808929443,1.6776583,7.3573995
460,3.0914273262023926,0.6928421,6.014137,4.1152849197387695,1.6654726,7.560505
461,3.188312530517578,0.60985535,6.0555916,4.152944564819336,1.595833,7.939862
462,3.0659894943237305,0.7902231,5.8235445,4.30033016204834,1.605038,7.753621
463,3.150628089904785,0.59980416,5.6751833,4.264989852905273,1.6169508,7.9562483
464,3.0196313858032227,0.77809346,5.9935846,4.3326497077941895,1.6502322,7.618325
465,3.1095590591430664,0.5982573,5.711459,4.306342124938965,1.6521401,8.001375
466,3.0272598266601562,0.69560534,6.3325567,4.33772087097168,1.6426978,7.718552
467,3.056468963623047,0.790965,5.99761,4.156530380249023,1.6397443,7.544987
468,3.0093884468078613,0.7418585,6.2769175,4.397247314453125,1.6277475,7.628697
469,3.021728992462158,0.7351251,6.064702,4.346981525421143,1.61543,7.3755336
470,3.090392589569092,0.7201729,6.455295,4.284211158752441,1.6998831,7.5797625
471,3.0937318801879883,0.69225824,5.9581428,4.490667343139648,1.7185572,7.65343
472,3.087615489959717,1.0752153,5.767496,4.465767860412598,1.8993752,7.1342616
473,3.345731735229492,1.2616572,6.260267,4.225899696350098,1.6642704,6.7411385
474,3.1361770629882812,1.0127397,6.1268454,4.184259414672852,1.8586338,6.125978
475,3.1224441528320312,0.9791004,6.1375117,4.197446346282959,1.8494375,6.713041
476,2.9836649894714355,0.78016937,6.45383,4.340400695800781,1.7161719,7.076688
477,2.9350056648254395,0.8093994,6.249341,4.43297004699707,1.6708437,7.572505
478,2.9833877086639404,0.8532527,6.0949306,4.637759208679199,1.6683984,7.0940804
479,2.9959497451782227,0.9557212,6.387368,4.462553024291992,1.7079873,7.4758964
480,2.932140350341797,0.82526696,6.089595,4.700463771820068,1.6659888,7.269756
481,2.9236111640930176,0.83675885,6.0406203,4.489836692810059,1.6590586,7.2096643
482,2.899754524230957,0.88250804,5.987447,4.686957836151123,1.64697,7.1930475
483,2.920182704925537,0.9007532,5.759244,4.396585941314697,1.6854541,7.4891567
484,2.9389076232910156,0.75336957,5.6483226,4.352995872497559,2.0644042,6.7731442
485,3.1078784465789795,0.7429772,5.7629905,4.249630451202393,1.6755339,6.39202
486,3.195956230163574,1.0568113,6.6204224,4.496275424957275,2.0813246,6.925555
487,3.323190212249756,0.8637117,5.9097586,4.3134002685546875,2.0938864,6.9540176
488,3.221501111984253,1.3502331,6.3395133,4.486245155334473,1.7202508,7.029265
489,3.1441359519958496,1.128202,5.9504223,4.501952171325684,1.7730122,7.0595217
490,3.0653786659240723,0.9497188,6.16401,4.215240478515625,1.8102541,7.053767
491,3.126969814300537,1.2594475,6.016839,4.461429595947266,1.9586098,6.8672767
492,3.1723737716674805,1.0449613,6.536929,4.4469499588012695,2.344497,7.0536804
493,3.0749902725219727,0.8059486,6.2983856,4.511206150054932,1.8873314,6.9636035
494,3.0089774131774902,1.121169,6.332762,4.441374778747559,2.081752,7.289712
495,3.0192313194274902,0.9131346,6.6144814,4.672779083251953,1.9518037,7.1555095
496,2.993873357772827,0.9191216,6.59389,4.629655838012695,2.0298727,7.0278273
497,3.0604963302612305,0.79301333,6.5646343,4.695390701293945,1.810405,7.069144
498,3.003589630126953,1.0158701,6.2688556,4.661714553833008,1.8076131,7.0978093
499,2.9915413856506348,0.9257008,5.7597,4.670192718505859,1.6959131,7.3279414
500,2.9841761589050293,0.8525524,6.3290315,4.934722900390625,1.6850449,7.645356
501,3.010690927505493,0.95549023,7.1560516,4.967768669128418,1.6499096,7.6781793
502,3.0691304206848145,1.0054146,7.6361794,4.791571140289307,1.903704,7.481282
503,3.0002355575561523,0.86651045,7.032143,5.298188209533691,1.789681,8.009007
504,3.0425426959991455,1.0397934,6.235759,5.10056209564209,1.6804895,7.520728
505,2.980395793914795,0.7011979,6.421644,5.096077919006348,1.7173902,7.7091074
506,2.9820799827575684,0.9383651,6.091742,4.805839538574219,1.7252377,7.942305
507,2.9256751537323,0.8752386,6.2656264,5.062355995178223,1.7226443,7.9952364
508,2.914067268371582,1.01998,6.5043106,5.087527275085449,1.7486552,8.300916
509,3.0981152057647705,1.004005,7.134223,5.097430229187012,1.7883033,7.417126
510,2.924436092376709,0.86311215,6.056486,5.055752277374268,1.6829392,8.154041
511,3.0803005695343018,0.76427716,7.371136,5.20791482925415,1.6441251,8.271563
512,2.9541471004486084,0.8942745,5.3225055,5.430055618286133,1.8087167,8.363563
513,2.9701969623565674,0.7545234,7.1782174,4.978616237640381,1.8068843,6.9229507
514,3.0206305980682373,0.7116292,6.6429343,5.011945724487305,1.6908442,7.8344603
515,2.877727508544922,0.79115874,5.905469,5.286097049713135,1.7686654,8.035255
516,2.876633405685425,0.64346284,7.0287175,5.088981628417969,1.780012,7.37979
517,2.918008804321289,0.8032261,6.58637,5.009189128875732,1.9497644,7.675422
518,2.8930912017822266,1.0283324,6.585971,4.885435104370117,1.7293938,7.506527
