,Epoch Training Loss,Epoch Training Min Loss,Epoch Training Max Loss,Epoch Validation Loss,Epoch Validation Min Loss,Epoch Validation Max Loss
927,9.197240433422849e-05,2.07808716368163e-05,2.4986793505377136e-05,8.049806638155133e-05,8.049806638155133e-05,8.049806638155133e-05
928,9.230029536411166e-05,2.0832212612731382e-05,2.5069517505471595e-05,8.086413436103612e-05,8.086413436103612e-05,8.086413436103612e-05
929,9.241981751983985e-05,2.079491241602227e-05,2.51794535870431e-05,8.126005559461191e-05,8.126005559461191e-05,8.126005559461191e-05
930,9.248059359379113e-05,2.069728907372337e-05,2.5264485884690657e-05,8.19954730104655e-05,8.19954730104655e-05,8.19954730104655e-05
931,9.270542796002701e-05,2.0596424292307347e-05,2.5497103706584312e-05,8.275807340396568e-05,8.275807340396568e-05,8.275807340396568e-05
932,9.285503620048985e-05,2.0400775611051358e-05,2.5718112738104537e-05,8.367478585569188e-05,8.367478585569188e-05,8.367478585569188e-05
933,9.321842662757263e-05,2.0344517906778492e-05,2.6002595404861495e-05,8.457733201794326e-05,8.457733201794326e-05,8.457733201794326e-05
934,9.373347711516544e-05,2.038191450992599e-05,2.6317062292946503e-05,8.515623630955815e-05,8.515623630955815e-05,8.515623630955815e-05
935,9.43110790103674e-05,2.041046172962524e-05,2.6524530767346732e-05,8.584143506595865e-05,8.584143506595865e-05,8.584143506595865e-05
936,9.469799988437444e-05,2.0456966012716293e-05,2.670909270818811e-05,8.640626765554771e-05,8.640626765554771e-05,8.640626765554771e-05
937,9.493132529314607e-05,2.0520386897260323e-05,2.6838308258447796e-05,8.690723916515708e-05,8.690723916515708e-05,8.690723916515708e-05
938,9.526110079605132e-05,2.049350405286532e-05,2.697905983950477e-05,8.752071153139696e-05,8.752071153139696e-05,8.752071153139696e-05
939,9.548943489789963e-05,2.0432471501408145e-05,2.7122852770844474e-05,8.812981832306832e-05,8.812981832306832e-05,8.812981832306832e-05
940,9.556856821291149e-05,2.03778145078104e-05,2.7290652724332176e-05,8.828019053908065e-05,8.828019053908065e-05,8.828019053908065e-05
941,9.561957267578691e-05,2.0385055904625915e-05,2.734480585786514e-05,8.807321137282997e-05,8.807321137282997e-05,8.807321137282997e-05
942,9.567535016685724e-05,2.0615490939235315e-05,2.7295898689772002e-05,8.699790487298742e-05,8.699790487298742e-05,8.699790487298742e-05
943,9.576148295309395e-05,2.092038994305767e-05,2.702218625927344e-05,8.606219489593059e-05,8.606219489593059e-05,8.606219489593059e-05
944,9.593417780706659e-05,2.123180456692353e-05,2.6790075935423374e-05,8.465468999929726e-05,8.465468999929726e-05,8.465468999929726e-05
945,9.570458496455103e-05,2.161429074476473e-05,2.6414290914544836e-05,8.302305650431663e-05,8.302305650431663e-05,8.302305650431663e-05
946,9.537280129734427e-05,2.1977484720991924e-05,2.5917141101672314e-05,8.126215834636241e-05,8.126215834636241e-05,8.126215834636241e-05
947,9.502332250121981e-05,2.225363095931243e-05,2.5402567189303227e-05,7.998611545190215e-05,7.998611545190215e-05,7.998611545190215e-05
948,9.456845873501152e-05,2.2343852833728306e-05,2.5014776838361286e-05,7.903321966296062e-05,7.903321966296062e-05,7.903321966296062e-05
949,9.406985918758437e-05,2.2380621885531582e-05,2.469853643560782e-05,7.835434371372685e-05,7.835434371372685e-05,7.835434371372685e-05
950,9.350760956294835e-05,2.2237261873669922e-05,2.4435636078123935e-05,7.795920100761577e-05,7.795920100761577e-05,7.795920100761577e-05
951,9.286335989600047e-05,2.1998101146891713e-05,2.4255823518615216e-05,7.7714619692415e-05,7.7714619692415e-05,7.7714619692415e-05
952,9.213787416229025e-05,2.1778578229714185e-05,2.4089717044262215e-05,7.759354048175737e-05,7.759354048175737e-05,7.759354048175737e-05
953,9.149430115940049e-05,2.1476394977071323e-05,2.3993741706362925e-05,7.750483200652525e-05,7.750483200652525e-05,7.750483200652525e-05
954,9.077143477043137e-05,2.113459777319804e-05,2.3930238967295736e-05,7.74777217884548e-05,7.74777217884548e-05,7.74777217884548e-05
955,9.014060196932405e-05,2.0828592823818326e-05,2.3933353077154607e-05,7.745128823444247e-05,7.745128823444247e-05,7.745128823444247e-05
956,8.975042146630585e-05,2.0673556718975306e-05,2.3923683329485357e-05,7.746118353679776e-05,7.746118353679776e-05,7.746118353679776e-05
957,8.957006502896547e-05,2.0561335986712947e-05,2.393366776232142e-05,7.74922882555984e-05,7.74922882555984e-05,7.74922882555984e-05
958,8.943771535996348e-05,2.0449795556487516e-05,2.399102595518343e-05,7.761018059682101e-05,7.761018059682101e-05,7.761018059682101e-05
959,8.945227455114946e-05,2.0433624740689993e-05,2.4047940314630978e-05,7.769135845592245e-05,7.769135845592245e-05,7.769135845592245e-05
960,8.973394142230973e-05,2.051225419563707e-05,2.4109667720040306e-05,7.782825559843332e-05,7.782825559843332e-05,7.782825559843332e-05
961,9.002552542369813e-05,2.0595467503881082e-05,2.4180628315662034e-05,7.802140316925943e-05,7.802140316925943e-05,7.802140316925943e-05
962,9.012399095809087e-05,2.0574627342284657e-05,2.4250568458228372e-05,7.807576912455261e-05,7.807576912455261e-05,7.807576912455261e-05
963,9.015776595333591e-05,2.0611165382433683e-05,2.423581463517621e-05,7.803642802173272e-05,7.803642802173272e-05,7.803642802173272e-05
964,9.017279808176681e-05,2.0679670342360623e-05,2.421938188490458e-05,7.792660471750423e-05,7.792660471750423e-05,7.792660471750423e-05
965,9.022721496876329e-05,2.0733303244924173e-05,2.4196722733904608e-05,7.784127228660509e-05,7.784127228660509e-05,7.784127228660509e-05
966,9.035052789840847e-05,2.079735349980183e-05,2.4156644940376282e-05,7.781954627716914e-05,7.781954627716914e-05,7.781954627716914e-05
967,9.037587005877867e-05,2.0805040549021214e-05,2.4143233531503938e-05,7.772692333674058e-05,7.772692333674058e-05,7.772692333674058e-05
968,9.020142897497863e-05,2.078324723697733e-05,2.409579246887006e-05,7.766653288854286e-05,7.766653288854286e-05,7.766653288854286e-05
969,9.007675544125959e-05,2.0750017938553356e-05,2.404514634690713e-05,7.769878720864654e-05,7.769878720864654e-05,7.769878720864654e-05
970,8.99234801181592e-05,2.0644003598135896e-05,2.4066584956017323e-05,7.76908709667623e-05,7.76908709667623e-05,7.76908709667623e-05
971,8.987740147858858e-05,2.059074176941067e-05,2.407535066595301e-05,7.764717884128913e-05,7.764717884128913e-05,7.764717884128913e-05
972,8.987369801616296e-05,2.0624233002308756e-05,2.409069384157192e-05,7.773193647153676e-05,7.773193647153676e-05,7.773193647153676e-05
973,9.00175582501106e-05,2.066177512460854e-05,2.4112683604471385e-05,7.775928679620847e-05,7.775928679620847e-05,7.775928679620847e-05
974,9.014128590933979e-05,2.0688628865173087e-05,2.4118880901369266e-05,7.76737870182842e-05,7.76737870182842e-05,7.76737870182842e-05
975,9.019805293064564e-05,2.0740506442962214e-05,2.408347063465044e-05,7.762067252770066e-05,7.762067252770066e-05,7.762067252770066e-05
976,9.018348646350205e-05,2.0744990251841955e-05,2.40629815380089e-05,7.7520300692413e-05,7.7520300692413e-05,7.7520300692413e-05
977,9.012055670609698e-05,2.0748231690959074e-05,2.4028895495575853e-05,7.752083911327645e-05,7.752083911327645e-05,7.752083911327645e-05
978,9.004071034723893e-05,2.0720113752759062e-05,2.4011338609852828e-05,7.744726462988183e-05,7.744726462988183e-05,7.744726462988183e-05
979,8.989841444417834e-05,2.068722460535355e-05,2.3987293388927355e-05,7.745487528154626e-05,7.745487528154626e-05,7.745487528154626e-05
980,8.985774184111506e-05,2.069100082735531e-05,2.3964157662703656e-05,7.746655319351703e-05,7.746655319351703e-05,7.746655319351703e-05
981,8.977904508356005e-05,2.067116838588845e-05,2.396825948380865e-05,7.741286390228197e-05,7.741286390228197e-05,7.741286390228197e-05
982,8.974578668130562e-05,2.0678751752711833e-05,2.3959653844940476e-05,7.737378473393619e-05,7.737378473393619e-05,7.737378473393619e-05
983,8.967089524958283e-05,2.0656381821027026e-05,2.3956818040460348e-05,7.736328552709892e-05,7.736328552709892e-05,7.736328552709892e-05
984,8.946508751250803e-05,2.0551848137984052e-05,2.3947843146743253e-05,7.73665597080253e-05,7.73665597080253e-05,7.73665597080253e-05
985,8.930149488151073e-05,2.0483423213590868e-05,2.3931068426463753e-05,7.742835441604257e-05,7.742835441604257e-05,7.742835441604257e-05
986,8.937132952269167e-05,2.0459430743358098e-05,2.3978953322512098e-05,7.747954805381596e-05,7.747954805381596e-05,7.747954805381596e-05
987,8.953326323535293e-05,2.0450333977350965e-05,2.4068205675575882e-05,7.757430284982547e-05,7.757430284982547e-05,7.757430284982547e-05
988,8.975095261121169e-05,2.05263768293662e-05,2.412933827145025e-05,7.769661897327751e-05,7.769661897327751e-05,7.769661897327751e-05
989,9.001564467325807e-05,2.0561030396493152e-05,2.4169450625777245e-05,7.77815148467198e-05,7.77815148467198e-05,7.77815148467198e-05
990,9.010827488964424e-05,2.062782550638076e-05,2.4179315005312674e-05,7.783683395246044e-05,7.783683395246044e-05,7.783683395246044e-05
991,9.011861402541399e-05,2.0570849301293492e-05,2.4181665139622055e-05,7.803033804520965e-05,7.803033804520965e-05,7.803033804520965e-05
992,9.007580229081213e-05,2.054837932519149e-05,2.4193877834477462e-05,7.827854278730229e-05,7.827854278730229e-05,7.827854278730229e-05
993,9.011453948915005e-05,2.0503885025391355e-05,2.4275870600831695e-05,7.849365647416562e-05,7.849365647416562e-05,7.849365647416562e-05
994,9.019883145811036e-05,2.0472689357120544e-05,2.435064197925385e-05,7.867096428526565e-05,7.867096428526565e-05,7.867096428526565e-05
995,9.021128062158823e-05,2.0423187379492447e-05,2.4426644813502207e-05,7.885511149652302e-05,7.885511149652302e-05,7.885511149652302e-05
996,9.036449046107009e-05,2.047416455752682e-05,2.4490402211085893e-05,7.924001693027094e-05,7.924001693027094e-05,7.924001693027094e-05
997,9.071452950593084e-05,2.0489387679845095e-05,2.4615555958007462e-05,7.941645162645727e-05,7.941645162645727e-05,7.941645162645727e-05
998,9.095103450817987e-05,2.057583515124861e-05,2.467464582878165e-05,7.955048931762576e-05,7.955048931762576e-05,7.955048931762576e-05
999,9.092922846321017e-05,2.0567418687278405e-05,2.4703600502107292e-05,7.949919381644577e-05,7.949919381644577e-05,7.949919381644577e-05
1000,9.074209810933098e-05,2.049871727649588e-05,2.4671815481269732e-05,7.95839077909477e-05,7.95839077909477e-05,7.95839077909477e-05
1001,9.070026862900704e-05,2.0465600755414926e-05,2.470497383910697e-05,7.961405935930088e-05,7.961405935930088e-05,7.961405935930088e-05
1002,9.073580440599471e-05,2.0481227693380788e-05,2.473434324201662e-05,7.952585292514414e-05,7.952585292514414e-05,7.952585292514414e-05
1003,9.078758739633486e-05,2.05334054044215e-05,2.473682616255246e-05,7.948955317260697e-05,7.948955317260697e-05,7.948955317260697e-05
1004,9.095016866922379e-05,2.0580213458742946e-05,2.4784398192423396e-05,7.940002979012206e-05,7.940002979012206e-05,7.940002979012206e-05
1005,9.105489152716473e-05,2.0662342649302445e-05,2.475169276294764e-05,7.943494711071253e-05,7.943494711071253e-05,7.943494711071253e-05
1006,9.109765233006328e-05,2.0716212020488456e-05,2.4717535779927857e-05,7.945307152112946e-05,7.945307152112946e-05,7.945307152112946e-05
1007,9.099654562305659e-05,2.0656529159168713e-05,2.4672257495694794e-05,7.94114894233644e-05,7.94114894233644e-05,7.94114894233644e-05
1008,9.083082841243595e-05,2.0602605218300596e-05,2.4619364921818487e-05,7.944442768348381e-05,7.944442768348381e-05,7.944442768348381e-05
1009,9.069092629943043e-05,2.0543437130982056e-05,2.4613609639345668e-05,7.948320853756741e-05,7.948320853756741e-05,7.948320853756741e-05
1010,9.06530549400486e-05,2.049844442808535e-05,2.4612898414488882e-05,7.959301728988066e-05,7.959301728988066e-05,7.959301728988066e-05
1011,9.066102938959375e-05,2.0465939087443985e-05,2.466808473400306e-05,7.960075163282454e-05,7.960075163282454e-05,7.960075163282454e-05
1012,9.067317296285182e-05,2.0494506316026673e-05,2.4690109057701193e-05,7.957351044751704e-05,7.957351044751704e-05,7.957351044751704e-05
1013,9.067171777132899e-05,2.0478912119870074e-05,2.4673248844919726e-05,7.947365520521998e-05,7.947365520521998e-05,7.947365520521998e-05
1014,9.062301251105964e-05,2.051964111160487e-05,2.4628683604532853e-05,7.939328497741371e-05,7.939328497741371e-05,7.939328497741371e-05
1015,9.05260385479778e-05,2.0448507711989805e-05,2.4609344109194353e-05,7.949594146339223e-05,7.949594146339223e-05,7.949594146339223e-05
1016,9.051235974766314e-05,2.042233791144099e-05,2.4633836801513098e-05,7.975610787980258e-05,7.975610787980258e-05,7.975610787980258e-05
1017,9.042962483363226e-05,2.0282035620766692e-05,2.4727318304940127e-05,7.978097710292786e-05,7.978097710292786e-05,7.978097710292786e-05
1018,9.044082253240049e-05,2.028198287007399e-05,2.4752027456997894e-05,7.98455293988809e-05,7.98455293988809e-05,7.98455293988809e-05
1019,9.058727300725877e-05,2.0307141312514432e-05,2.481096271367278e-05,7.984257536008954e-05,7.984257536008954e-05,7.984257536008954e-05
1020,9.068515646504238e-05,2.0343379219411872e-05,2.4849552573869005e-05,7.968967111082748e-05,7.968967111082748e-05,7.968967111082748e-05
1021,9.076322021428496e-05,2.048290116363205e-05,2.4790082534309477e-05,7.955200271680951e-05,7.955200271680951e-05,7.955200271680951e-05
1022,9.094523556996137e-05,2.0616225810954347e-05,2.47294083237648e-05,7.944932440295815e-05,7.944932440295815e-05,7.944932440295815e-05
1023,9.077577851712704e-05,2.055429467873182e-05,2.4645783923915587e-05,7.93135623098351e-05,7.93135623098351e-05,7.93135623098351e-05
1024,9.044751641340554e-05,2.0477511498029344e-05,2.454924106132239e-05,7.925012323539704e-05,7.925012323539704e-05,7.925012323539704e-05
1025,9.017003321787342e-05,2.0346480596344918e-05,2.450634929118678e-05,7.921611540950835e-05,7.921611540950835e-05,7.921611540950835e-05
1026,9.006548498291522e-05,2.0279952877899632e-05,2.452716216794215e-05,7.930015999590978e-05,7.930015999590978e-05,7.930015999590978e-05
1027,9.0182846179232e-05,2.0282590412534773e-05,2.460034374962561e-05,7.952182204462588e-05,7.952182204462588e-05,7.952182204462588e-05
1028,9.048318315763026e-05,2.0361176211736165e-05,2.470082836225629e-05,7.965191616676748e-05,7.965191616676748e-05,7.965191616676748e-05
1029,9.079235314857215e-05,2.043263884843327e-05,2.476742520229891e-05,7.985909178387374e-05,7.985909178387374e-05,7.985909178387374e-05
1030,9.102185140363872e-05,2.0506526198005304e-05,2.4798833692329936e-05,7.981397357070819e-05,7.981397357070819e-05,7.981397357070819e-05
1031,9.092186519410461e-05,2.0498784579103813e-05,2.474877874192316e-05,7.975610060384497e-05,7.975610060384497e-05,7.975610060384497e-05
1032,9.076418791664764e-05,2.0474433767958544e-05,2.4712147933314554e-05,7.990635640453547e-05,7.990635640453547e-05,7.990635640453547e-05
1033,9.080635209102184e-05,2.04489660973195e-05,2.47681382461451e-05,8.008470467757434e-05,8.008470467757434e-05,8.008470467757434e-05
1034,9.096421854337677e-05,2.0471970856306143e-05,2.485619916114956e-05,8.023356349440292e-05,8.023356349440292e-05,8.023356349440292e-05
1035,9.104981290875003e-05,2.0470288291107863e-05,2.490922634024173e-05,8.031533798202872e-05,8.031533798202872e-05,8.031533798202872e-05
1036,9.106817014981061e-05,2.049803515546955e-05,2.4921509975683875e-05,8.022998372325674e-05,8.022998372325674e-05,8.022998372325674e-05
1037,9.090796083910391e-05,2.0461695385165513e-05,2.4890468921512365e-05,8.036434883251786e-05,8.036434883251786e-05,8.036434883251786e-05
1038,9.086322825169191e-05,2.040071012743283e-05,2.4907691113185138e-05,8.022763358894736e-05,8.022763358894736e-05,8.022763358894736e-05
1039,9.075729758478701e-05,2.035479701589793e-05,2.488572681613732e-05,8.016111678443849e-05,8.016111678443849e-05,8.016111678443849e-05
1040,9.078670700546354e-05,2.039606260950677e-05,2.488142672518734e-05,7.986556011019275e-05,7.986556011019275e-05,7.986556011019275e-05
1041,9.078809671336785e-05,2.0471494281082414e-05,2.4782913897070102e-05,7.981786620803177e-05,7.981786620803177e-05,7.981786620803177e-05
1042,9.091393440030515e-05,2.0560748453135602e-05,2.4749304429860786e-05,7.991497841430828e-05,7.991497841430828e-05,7.991497841430828e-05
1043,9.087090438697487e-05,2.0485580535023473e-05,2.479029535606969e-05,7.984905823832378e-05,7.984905823832378e-05,7.984905823832378e-05
1044,9.062333992915228e-05,2.042805681412574e-05,2.475513974786736e-05,7.966307020979002e-05,7.966307020979002e-05,7.966307020979002e-05
1045,9.042480087373406e-05,2.0418574422365054e-05,2.4676874090800993e-05,7.940110663184896e-05,7.940110663184896e-05,7.940110663184896e-05
1046,9.015096293296665e-05,2.033385680988431e-05,2.459761526552029e-05,7.911658030934632e-05,7.911658030934632e-05,7.911658030934632e-05
1047,8.992856601253152e-05,2.0275219867471606e-05,2.453376873745583e-05,7.910771091701463e-05,7.910771091701463e-05,7.910771091701463e-05
1048,9.001835132949054e-05,2.0314113498898223e-05,2.4586055587860756e-05,7.911378634162247e-05,7.911378634162247e-05,7.911378634162247e-05
1049,9.019736899062991e-05,2.0379131456138566e-05,2.462282827764284e-05,7.901685603428632e-05,7.901685603428632e-05,7.901685603428632e-05
1050,9.019445860758424e-05,2.0444345864234492e-05,2.4572324036853388e-05,7.883209036663175e-05,7.883209036663175e-05,7.883209036663175e-05
1051,9.013147791847587e-05,2.0443865651031956e-05,2.4482571461703628e-05,7.884266960900277e-05,7.884266960900277e-05,7.884266960900277e-05
1052,9.008413326228037e-05,2.0422492525540292e-05,2.4475510144839063e-05,7.888183608883992e-05,7.888183608883992e-05,7.888183608883992e-05
1053,9.004729508887976e-05,2.03963845706312e-05,2.446569487801753e-05,7.901900971774012e-05,7.901900971774012e-05,7.901900971774012e-05
1054,8.99866281542927e-05,2.0342309653642587e-05,2.4480123101966456e-05,7.900169293861836e-05,7.900169293861836e-05,7.900169293861836e-05
1055,8.984949090518057e-05,2.0293742636567913e-05,2.4456463506794535e-05,7.898762851255015e-05,7.898762851255015e-05,7.898762851255015e-05
1056,8.985374006442726e-05,2.0327945094322786e-05,2.4451574063277803e-05,7.900782657088712e-05,7.900782657088712e-05,7.900782657088712e-05
1057,8.987323963083327e-05,2.0322942873463035e-05,2.447225051582791e-05,7.89090117905289e-05,7.89090117905289e-05,7.89090117905289e-05
1058,8.991890354081988e-05,2.0361860151751898e-05,2.4444412701996043e-05,7.889310654718429e-05,7.889310654718429e-05,7.889310654718429e-05
1059,9.01022576726973e-05,2.045173096121289e-05,2.4440954803139903e-05,7.880145858507603e-05,7.880145858507603e-05,7.880145858507603e-05
1060,9.018428681883961e-05,2.0536328520393e-05,2.441548895149026e-05,7.864244253141806e-05,7.864244253141806e-05,7.864244253141806e-05
1061,9.017257252708077e-05,2.0577990653691813e-05,2.435647911624983e-05,7.844588253647089e-05,7.844588253647089e-05,7.844588253647089e-05
1062,8.986536704469472e-05,2.0451681848498993e-05,2.4257316908915527e-05,7.831212133169174e-05,7.831212133169174e-05,7.831212133169174e-05
1063,8.945025911089033e-05,2.032344855251722e-05,2.4166516595869325e-05,7.821698090992868e-05,7.821698090992868e-05,7.821698090992868e-05
1064,8.927802264224738e-05,2.02413593797246e-05,2.4125985873979516e-05,7.823990017641336e-05,7.823990017641336e-05,7.823990017641336e-05
1065,8.922463894123212e-05,2.0210029106237926e-05,2.4162623958545737e-05,7.818517042323947e-05,7.818517042323947e-05,7.818517042323947e-05
1066,8.92158568603918e-05,2.019220482907258e-05,2.418455551378429e-05,7.811929390300065e-05,7.811929390300065e-05,7.811929390300065e-05
1067,8.924348367145285e-05,2.024548848567065e-05,2.4160186512744986e-05,7.809069938957691e-05,7.809069938957691e-05,7.809069938957691e-05
1068,8.941613486967981e-05,2.031244002864696e-05,2.4181499611586332e-05,7.807511428836733e-05,7.807511428836733e-05,7.807511428836733e-05
1069,8.96934507181868e-05,2.0465831767069176e-05,2.4221622879849747e-05,7.808579539414495e-05,7.808579539414495e-05,7.808579539414495e-05
1070,8.987996261566877e-05,2.0555035007419065e-05,2.4236982426373288e-05,7.809030648786575e-05,7.809030648786575e-05,7.809030648786575e-05
1071,8.982617146102712e-05,2.0518853489193134e-05,2.4202154236263596e-05,7.801614265190437e-05,7.801614265190437e-05,7.801614265190437e-05
1072,8.955485827755183e-05,2.0396444597281516e-05,2.414308619336225e-05,7.794140401529148e-05,7.794140401529148e-05,7.794140401529148e-05
1073,8.93049145815894e-05,2.0297226001275703e-05,2.4096349079627544e-05,7.784800254739821e-05,7.784800254739821e-05,7.784800254739821e-05
1074,8.916942169889808e-05,2.0265739294700325e-05,2.4064200260909274e-05,7.780542364344001e-05,7.780542364344001e-05,7.780542364344001e-05
1075,8.906536095310003e-05,2.023175693466328e-05,2.407861393294297e-05,7.769728836137801e-05,7.769728836137801e-05,7.769728836137801e-05
1076,8.90585215529427e-05,2.027638583967928e-05,2.403592770860996e-05,7.758064748486504e-05,7.758064748486504e-05,7.758064748486504e-05
1077,8.897468796931207e-05,2.0247589418431744e-05,2.4035884052864276e-05,7.748296047793701e-05,7.748296047793701e-05,7.748296047793701e-05
1078,8.884309499990195e-05,2.0224597392370924e-05,2.398992728558369e-05,7.728925993433222e-05,7.728925993433222e-05,7.728925993433222e-05
1079,8.870211604516953e-05,2.0192685042275116e-05,2.3901187887531705e-05,7.72610874264501e-05,7.72610874264501e-05,7.72610874264501e-05
1080,8.858817454893142e-05,2.01515358639881e-05,2.389739893260412e-05,7.719571294728667e-05,7.719571294728667e-05,7.719571294728667e-05
1081,8.853079634718597e-05,2.0108916942263022e-05,2.3906652131699957e-05,7.712538354098797e-05,7.712538354098797e-05,7.712538354098797e-05
1082,8.858193905325606e-05,2.0137631508987397e-05,2.3901922759250738e-05,7.710426871199161e-05,7.710426871199161e-05,7.710426871199161e-05
1083,8.860410162014887e-05,2.0141103959758766e-05,2.3889328076620586e-05,7.707956683589146e-05,7.707956683589146e-05,7.707956683589146e-05
1084,8.859378431225196e-05,2.0159037376288325e-05,2.3870155928307213e-05,7.70616898080334e-05,7.70616898080334e-05,7.70616898080334e-05
1085,8.866575080901384e-05,2.0222749299136922e-05,2.38535794778727e-05,7.702339644310996e-05,7.702339644310996e-05,7.702339644310996e-05
1086,8.862347749527544e-05,2.019148087128997e-05,2.385470361332409e-05,7.702482253080234e-05,7.702482253080234e-05,7.702482253080234e-05
1087,8.855100895743817e-05,2.0162024156888947e-05,2.3867036361480132e-05,7.702931179665029e-05,7.702931179665029e-05,7.702931179665029e-05
1088,8.858296496327966e-05,2.0181050786050037e-05,2.389524524915032e-05,7.703099981881678e-05,7.703099981881678e-05,7.703099981881678e-05
1089,8.864612027537078e-05,2.022627268161159e-05,2.3900483938632533e-05,7.701702998019755e-05,7.701702998019755e-05,7.701702998019755e-05
1090,8.872118633007631e-05,2.024814602918923e-05,2.388992470514495e-05,7.700568676227704e-05,7.700568676227704e-05,7.700568676227704e-05
1091,8.873541082721204e-05,2.0267385480110534e-05,2.3891363525763154e-05,7.696857210248709e-05,7.696857210248709e-05,7.696857210248709e-05
1092,8.863580296747386e-05,2.025379944825545e-05,2.3859040084062144e-05,7.687738980166614e-05,7.687738980166614e-05,7.687738980166614e-05
1093,8.844456169754267e-05,2.017694896494504e-05,2.380754995101597e-05,7.685018499614671e-05,7.685018499614671e-05,7.685018499614671e-05
1094,8.83081229403615e-05,2.011841206694953e-05,2.3795853849151172e-05,7.6844691648148e-05,7.6844691648148e-05,7.6844691648148e-05
1095,8.826921111904085e-05,2.0082643459318206e-05,2.380986188654788e-05,7.68531535868533e-05,7.68531535868533e-05,7.68531535868533e-05
1096,8.83417233126238e-05,2.0112925994908437e-05,2.384268373134546e-05,7.686478784307837e-05,7.686478784307837e-05,7.686478784307837e-05
1097,8.850256563164294e-05,2.016172766161617e-05,2.3860984583734535e-05,7.686203753110021e-05,7.686203753110021e-05,7.686203753110021e-05
1098,8.8553482783027e-05,2.0192888769088313e-05,2.3866934498073533e-05,7.68332029110752e-05,7.68332029110752e-05,7.68332029110752e-05
1099,8.85700064827688e-05,2.0203375242999755e-05,2.3819422494852915e-05,7.679595000809059e-05,7.679595000809059e-05,7.679595000809059e-05
1100,8.841869566822425e-05,2.0154466255917214e-05,2.377241435169708e-05,7.677527173655108e-05,7.677527173655108e-05,7.677527173655108e-05
1101,8.825633267406374e-05,2.011537435464561e-05,2.3739748939988203e-05,7.681135321035981e-05,7.681135321035981e-05,7.681135321035981e-05
1102,8.821228402666748e-05,2.0086310541955754e-05,2.3749156753183343e-05,7.683269359404221e-05,7.683269359404221e-05,7.683269359404221e-05
1103,8.823056850815192e-05,2.0072033294127323e-05,2.375564508838579e-05,7.684573938604444e-05,7.684573938604444e-05,7.684573938604444e-05
1104,8.82302992977202e-05,2.0044841221533716e-05,2.379931538598612e-05,7.67928286222741e-05,7.67928286222741e-05,7.67928286222741e-05
1105,8.831398008624092e-05,2.0093108105356805e-05,2.3794094886397943e-05,7.685759192099795e-05,7.685759192099795e-05,7.685759192099795e-05
1106,8.845502452459186e-05,2.0176808902760968e-05,2.3789361875969917e-05,7.679584814468399e-05,7.679584814468399e-05,7.679584814468399e-05
1107,8.8537170086056e-05,2.0192896045045927e-05,2.379210854996927e-05,7.680220005568117e-05,7.680220005568117e-05,7.680220005568117e-05
1108,8.852803148329258e-05,2.0193878299323842e-05,2.378218232479412e-05,7.680593262193725e-05,7.680593262193725e-05,7.680593262193725e-05
1109,8.84673063410446e-05,2.017437873291783e-05,2.3795602828613482e-05,7.681167335249484e-05,7.681167335249484e-05,7.681167335249484e-05
1110,8.84038454387337e-05,2.0134486476308666e-05,2.3784094082657248e-05,7.680704584345222e-05,7.680704584345222e-05,7.680704584345222e-05
1111,8.834678737912327e-05,2.0124822185607627e-05,2.3795220840838738e-05,7.682182331336662e-05,7.682182331336662e-05,7.682182331336662e-05
1112,8.83896864252165e-05,2.013265111600049e-05,2.3831184080336243e-05,7.682101568207145e-05,7.682101568207145e-05,7.682101568207145e-05
1113,8.846767741488293e-05,2.0143006622674875e-05,2.384366962360218e-05,7.68068857723847e-05,7.68068857723847e-05,7.68068857723847e-05
1114,8.845806587487459e-05,2.0163202862022445e-05,2.3849477656767704e-05,7.680933777010068e-05,7.680933777010068e-05,7.680933777010068e-05
1115,8.840688678901643e-05,2.01305538212182e-05,2.3798040274414234e-05,7.677690155105665e-05,7.677690155105665e-05,7.677690155105665e-05
1116,8.84065157151781e-05,2.01344009838067e-05,2.380995465500746e-05,7.679642294533551e-05,7.679642294533551e-05,7.679642294533551e-05
1117,8.844715193845332e-05,2.0129427866777405e-05,2.3832697479519993e-05,7.683471631025895e-05,7.683471631025895e-05,7.683471631025895e-05
1118,8.865437121130526e-05,2.0226594642736018e-05,2.386520463915076e-05,7.687588367844e-05,7.687588367844e-05,7.687588367844e-05
1119,8.885061834007502e-05,2.031289113801904e-05,2.39023647736758e-05,7.684913725825027e-05,7.684913725825027e-05,7.684913725825027e-05
1120,8.893624180927873e-05,2.0351455532363616e-05,2.3877621060819365e-05,7.677208486711606e-05,7.677208486711606e-05,7.677208486711606e-05
1121,8.883707778295502e-05,2.0349069018266164e-05,2.3808526748325676e-05,7.667723548365757e-05,7.667723548365757e-05,7.667723548365757e-05
1122,8.852955943439156e-05,2.027047776209656e-05,2.374416908423882e-05,7.672664651181549e-05,7.672664651181549e-05,7.672664651181549e-05
1123,8.836092456476763e-05,2.018936356762424e-05,2.3714468625257723e-05,7.672941865166649e-05,7.672941865166649e-05,7.672941865166649e-05
1124,8.824551332509145e-05,2.016031794482842e-05,2.372018752794247e-05,7.667390309507027e-05,7.667390309507027e-05,7.667390309507027e-05
1125,8.830211299937218e-05,2.0189252609270625e-05,2.374052746745292e-05,7.669309707125649e-05,7.669309707125649e-05,7.669309707125649e-05
