0.01443463044532,0.22323227124284
0.01442020302979,0.21881609775056
0.01440579003446,0.21448736211730
0.01439139144492,0.21024433297389
0.01437700724677,0.20608531323455
0.01436263742563,0.20200863941801
0.01434828196713,0.19801268098212
0.01433394085691,0.19409583967156
0.01431961408064,0.19025654887860
0.01430530162398,0.18649327301634
0.01429100347262,0.18280450690453
0.01427671961227,0.17918877516747
0.01426245002864,0.17564463164379
0.01424819470746,0.17217065880803
0.01423395363447,0.16876546720355
0.01421972679544,0.16542769488681
0.01420551417614,0.16215600688247
0.01419131576236,0.15894909464949
0.01417713153989,0.15580567555762
0.01416296149455,0.15272449237437
0.44459475599081,0.14436108475699
0.44415038345812,0.14541263859292
0.44370645507585,0.14643555789312
0.44326297040007,0.14743042526851
0.44281992898729,0.14839781176238
0.44237733039448,0.14933827707945
0.44193517417904,0.15025236981050
0.44149345989881,0.15114062765249
0.44105218711208,0.15200357762432
0.44061135537757,0.15284173627834
0.44017096425446,0.15365560990765
0.43973101330234,0.15444569474935
0.43929150208127,0.15521247718366
0.43885243015175,0.15595643392924
0.43841379707469,0.15667803223448
0.43797560241146,0.15737773006513
0.43753784572387,0.15805597628819
0.43710052657417,0.15871321085207
0.43666364452502,0.15934986496332
0.43622719913956,0.15996636125977
0.43579118998134,0.16056311398022
0.43535561661434,0.16114052913089
0.43492047860299,0.16169900464841
0.43448577551216,0.16223893055975
0.43405150690714,0.16276068913885
0.43361767235366,0.16326465506022
0.43318427141789,0.16375119554945
0.43275130366643,0.16422067053082
0.43231876866631,0.16467343277189
0.43188666598499,0.16510982802530
0.43145499519037,0.16553019516771
0.43102375585079,0.16593486633603
0.43059294753500,0.16632416706094
0.43016256981219,0.16669841639772
0.42973262225199,0.16705792705460
0.42930310442444,0.16740300551844
0.42887401590004,0.16773395217800
0.42844535624968,0.16805106144476
0.42801712504472,0.16835462187129
0.42758932185692,0.16864491626742
0.42716194625848,0.16892222181388
0.42673499782202,0.16918681017395
0.42630847612059,0.16943894760268
0.42588238072767,0.16967889505407
0.42545671121717,0.16990690828610
0.42503146716342,0.17012323796369
0.42460664814117,0.17032812975956
0.42418225372560,0.17052182445317
0.42375828349232,0.17070455802769
0.42333473701736,0.17087656176499
0.42291161387718,0.17103806233880
0.08655504050199,-0.49476016234853
0.08646852872459,-0.48481505639629
0.08638210341572,-0.47506717283649
0.08629576448896,-0.46551260581251
0.08620951185798,-0.45614752681003
0.08612334543651,-0.44696818312559
0.08603726513840,-0.43797089636540
0.08595127087756,-0.42915206097395
0.08586536256799,-0.42050814279164
0.08577954012380,-0.41203567764114
0.08569380345915,-0.40373126994156
0.08560815248831,-0.39559159135019
0.08552258712564,-0.38761337943110
0.08543710728556,-0.37979343635005
0.08535171288259,-0.37212862759534
0.08526640383134,-0.36461588072392
0.08518118004650,-0.35725218413233
0.08509604144285,-0.35003458585202
0.08501098793525,-0.34296019236847
0.08492601943865,-0.33602616746373
0.08484113586807,-0.32922973108189
0.08475633713863,-0.32256815821697
0.08467162316554,-0.31603877782286
0.08458699386407,-0.30963897174484
0.08450244914961,-0.30336617367228
0.08441798893761,-0.29721786811203
0.08433361314360,-0.29119158938216
0.08424932168321,-0.28528492062566
0.08416511447215,-0.27949549284362
0.08408099142621,-0.27382098394756
0.08399695246127,-0.26825911783058
0.08391299749329,-0.26280766345681
0.08382912643831,-0.25746443396899
0.08374533921247,-0.25222728581363
0.08366163573197,-0.24709411788357
0.08357801591312,-0.24206287067747
0.08349447967229,-0.23713152547596
0.08341102692594,-0.23229810353408
0.08332765759063,-0.22756066528977
0.08324437158298,-0.22291730958796
0.08316116881972,-0.21836617292009
0.08307804921762,-0.21390542867862
0.08299501269359,-0.20953328642637
0.08291205916457,-0.20524799118028
0.08282918854762,-0.20104782270938
0.08274640075987,-0.19693109484664
0.08266369571852,-0.19289615481445
0.08258107334088,-0.18894138256350
0.08249853354431,-0.18506519012466
0.08241607624629,-0.18126602097380
0.08233370136435,-0.17754234940910
0.40340191528788,-0.01557155448562
0.40299871500634,-0.01204411658164
0.40259591772354,-0.00859295839500
0.40219352303669,-0.00521655663543
0.40179153054340,-0.00191341820149
0.40138993984167,0.00131792041724
0.40098875052992,0.00447889372618
0.40058796220695,0.00757090780009
0.40018757447198,0.01059534084612
0.39978758692461,0.01355354375568
0.39938799916487,0.01644684064535
0.39898881079315,0.01927652938716
0.39859002141028,0.02204388212825
0.39819163061747,0.02475014580036
0.39779363801632,0.02739654261914
0.39739604320884,0.02998427057365
0.39699884579743,0.03251450390612
0.39660204538491,0.03498839358218
0.39620564157446,0.03740706775186
0.39580963396969,0.03977163220142
0.39541402217459,0.04208317079620
0.39501880579354,0.04434274591475
0.39462398443133,0.04655139887437
0.39422955769313,0.04871015034814
0.39383552518453,0.05082000077383
0.39344188651149,0.05288193075457
0.39304864128036,0.05489690145168
0.39265578909791,0.05686585496970
0.39226332957128,0.05878971473376
0.39187126230801,0.06066938585955
0.39147958691604,0.06250575551587
0.39108830300369,0.06429969328008
0.39069741017967,0.06605205148648
0.39030690805310,0.06776366556780
0.38991679623346,0.06943535438990
0.38952707433066,0.07106792057989
0.38913774195496,0.07266215084769
0.38874879871703,0.07421881630131
0.38836024422794,0.07573867275581
0.38797207809912,0.07722246103615
0.38758429994242,0.07867090727409
0.38719690937004,0.08008472319918
0.38680990599461,0.08146460642398
0.38642328942912,0.08281124072365
0.38603705928695,0.08412529630998
0.38565121518187,0.08540743010004
0.38526575672803,0.08665828597945
0.38488068353999,0.08787849506048
0.38449599523266,0.08906867593505
0.38411169142136,0.09022943492264
0.38372777172178,0.09136136631341
-0.36252529585376,0.35931780609760
-0.36216295176015,0.35480260876407
-0.36180096982952,0.35037162398023
-0.36143934969989,0.34602319460421
-0.36107809100964,0.34175569628697
-0.36071719339751,0.33756753682306
-0.36035665650261,0.33345715551416
-0.35999647996439,0.32942302254523
-0.35963666342268,0.32546363837304
-0.35927720651766,0.32157753312674
-0.35891810888989,0.31776326602043
-0.35855937018025,0.31401942477720
-0.35820099003001,0.31034462506472
-0.35784296808078,0.30673750994187
-0.35748530397456,0.30319674931648
-0.35712799735367,0.29972103941366
-0.35677104786081,0.29630910225476
-0.35641445513903,0.29295968514659
-0.35605821883173,0.28967156018079
-0.35570233858268,0.28644352374310
-0.35534681403600,0.28327439603231
-0.35499164483616,0.28016302058883
-0.35463683062799,0.27710826383248
-0.35428237105669,0.27410901460950
-0.35392826576779,0.27116418374856
-0.35357451440718,0.26827270362545
-0.35322111662111,0.26543352773651
-0.35286807205620,0.26264563028044
-0.35251538035938,0.25990800574838
-0.35216304117797,0.25721966852218
-0.35181105415964,0.25457965248054
-0.35145941895238,0.25198701061301
-0.35110813520458,0.24944081464158
-0.35075720256494,0.24694015464981
-0.35040662068253,0.24448413871929
-0.35005638920677,0.24207189257330
-0.34970650778743,0.23970255922749
-0.34935697607463,0.23737529864754
-0.34900779371883,0.23508928741353
-0.34865896037085,0.23284371839103
-0.34831047568187,0.23063780040865
-0.34796233930339,0.22847075794198
-0.34761455088727,0.22634183080381
-0.34726711008574,0.22425027384044
-0.34692001655135,0.22219535663410
-0.34657326993700,0.22017636321112
-0.34622686989595,0.21819259175602
-0.34588081608180,0.21624335433117
-0.34553510814849,0.21432797660200
-0.34518974575032,0.21244579756774
-0.34484472854193,0.21059616929738
-0.36072365274924,0.33039957003734
-0.36036310939821,0.32643121616295
-0.36000292641032,0.32253629811272
-0.35964310342539,0.31871337203532
-0.35928364008359,0.31496102264906
-0.35892453602546,0.31127786267623
-0.35856579089190,0.30766253228859
-0.35820740432416,0.30411369856390
-0.35784937596385,0.30063005495319
-0.35749170545295,0.29721032075857
-0.35713439243378,0.29385324062136
-0.35677743654903,0.29055758402044
-0.35642083744176,0.28732214478040
-0.35606459475534,0.28414574058956
-0.35570870813356,0.28102721252744
-0.35535317722051,0.27796542460166
-0.35499800166066,0.27495926329394
-0.35464318109885,0.27200763711513
-0.35428871518025,0.26910947616906
-0.35393460355040,0.26626373172500
-0.35358084585517,0.26346937579860
-0.35322744174083,0.26072540074111
-0.35287439085395,0.25803081883675
-0.35252169284149,0.25538466190809
-0.35216934735076,0.25278598092913
-0.35181735402940,0.25023384564620
-0.35146571252543,0.24772734420620
-0.35111442248720,0.24526558279236
-0.35076348356341,0.24284768526708
-0.35041289540315,0.24047279282191
-0.35006265765580,0.23814006363449
-0.34971276997115,0.23584867253217
-0.34936323199929,0.23359781066242
-0.34901404339070,0.23138668516969
-0.34866520379617,0.22921451887868
-0.34831671286688,0.22708054998391
-0.34796857025433,0.22498403174538
-0.34762077561038,0.22292423219033
-0.34727332858724,0.22090043382086
-0.34692622883745,0.21891193332731
-0.34657947601392,0.21695804130740
-0.34623306976990,0.21503808199085
-0.34588700975897,0.21315139296952
-0.34554129563508,0.21129732493284
-0.34519592705252,0.20947524140846
-0.34485090366591,0.20768451850816
-0.34450622513024,0.20592454467864
-0.34416189110082,0.20419472045732
-0.34381790123332,0.20249445823299
-0.34347425518374,0.20082318201114
-0.34313095260846,0.19918032718401
0.30739128870952,0.14915419711248
0.30708405106524,0.14806988569357
0.30677712050503,0.14700331053596
0.30647049672197,0.14595412789977
0.30616417940943,0.14492200083671
0.30585816826110,0.14390659905565
0.30555246297096,0.14290759879080
0.30524706323330,0.14192468267254
0.30494196874274,0.14095753960081
0.30463717919417,0.14000586462098
0.30433269428281,0.13906935880220
0.30402851370416,0.13814772911815
0.30372463715406,0.13724068833013
0.30342106432861,0.13634795487252
0.30311779492426,0.13546925274045
0.30281482863772,0.13460431137974
0.30251216516604,0.13375286557899
0.30220980420655,0.13291465536379
0.30190774545689,0.13208942589309
0.30160598861500,0.13127692735756
0.30130453337913,0.13047691487998
0.30100337944781,0.12968914841762
0.30070252651990,0.12891339266654
0.30040197429454,0.12814941696776
0.30010172247118,0.12739699521535
0.29980177074956,0.12665590576626
0.29950211882974,0.12592593135203
0.29920276641207,0.12520685899214
0.29890371319718,0.12449847990915
0.29860495888604,0.12380058944555
0.29830650317988,0.12311298698213
0.29800834578024,0.12243547585809
0.29771048638898,0.12176786329269
0.29741292470823,0.12110996030842
0.29711566044043,0.12046158165574
0.29681869328831,0.11982254573931
0.29652202295491,0.11919267454559
0.29622564914356,0.11857179357201
0.29592957155788,0.11795973175747
0.29563378990180,0.11735632141419
0.29533830387953,0.11676139816094
0.29504311319559,0.11617480085765
0.29474821755479,0.11559637154119
0.29445361666224,0.11502595536254
0.29415931022332,0.11446340052511
0.29386529794374,0.11390855822438
0.29357157952948,0.11336128258862
0.29327815468682,0.11282143062088
0.29298502312234,0.11228886214212
0.29269218454291,0.11176343973535
0.29239963865569,0.11124502869108
-0.10232316301447,0.17369842389863
-0.10222089099598,0.17046607726657
-0.10211872119840,0.16729732157490
-0.10201665351955,0.16419089846542
-0.10191468785736,0.16114557449546
-0.10181282410986,0.15816014064448
-0.10171106217520,0.15523341183053
-0.10160940195161,0.15236422643619
-0.10150784333743,0.14955144584399
-0.10140638623110,0.14679395398095
-0.10130503053116,0.14409065687217
-0.10120377613627,0.14144048220329
-0.10110262294515,0.13884237889157
-0.10100157085667,0.13629531666549
-0.10090061976977,0.13379828565263
-0.10079976958350,0.13135029597579
-0.10069902019701,0.12895037735702
-0.10059837150954,0.12659757872957
-0.10049782342046,0.12429096785745
-0.10039737582920,0.12202963096259
-0.10029702863533,0.11981267235934
-0.10019678173850,0.11763921409619
-0.10009663503845,0.11550839560468
-0.09999658843506,0.11341937335513
-0.09989664182825,0.11137132051928
-0.09979679511810,0.10936342663961
-0.09969704820475,0.10739489730511
-0.09959740098846,0.10546495383362
-0.09949785336957,0.10357283296034
-0.09939840524855,0.10171778653253
-0.09929905652594,0.09989908121033
-0.09919980710240,0.09811599817340
-0.09910065687867,0.09636783283343
-0.09900160575561,0.09465389455235
-0.09890265363416,0.09297350636607
-0.09880380041537,0.09132600471375
-0.09870504600040,0.08971073917236
-0.09860639029047,0.08812707219660
-0.09850783318695,0.08657437886383
-0.09840937459126,0.08505204662419
-0.09831101440496,0.08355947505558
-0.09821275252968,0.08209607562351
-0.09811458886716,0.08066127144574
-0.09801652331924,0.07925449706153
-0.09791855578785,0.07787519820547
-0.09782068617503,0.07652283158584
-0.09772291438290,0.07519686466729
-0.09762524031369,0.07389677545787
-0.09752766386973,0.07262205230022
-0.09743018495344,0.07137219366701
-0.09733280346734,0.07014670796027
-0.33464580288307,0.07849957978920
-0.33431132434733,0.07916046782913
-0.33397718012294,0.07980384326895
-0.33364336987575,0.08043006172483
-0.33330989327197,0.08103947175356
-0.33297674997811,0.08163241499244
-0.33264393966102,0.08220922629629
-0.33231146198790,0.08277023387178
-0.33197931662627,0.08331575940915
-0.33164750324399,0.08384611821124
-0.33131602150924,0.08436161932001
-0.33098487109053,0.08486256564058
-0.33065405165673,0.08534925406273
-0.33032356287700,0.08582197558009
-0.32999340442087,0.08628101540691
-0.32966357595816,0.08672665309252
-0.32933407715906,0.08715916263358
-0.32900490769407,0.08757881258402
-0.32867606723401,0.08798586616286
-0.32834755545004,0.08838058135989
-0.32801937201366,0.08876321103925
-0.32769151659667,0.08913400304097
-0.32736398887123,0.08949320028045
-0.32703678850981,0.08984104084604
-0.32670991518520,0.09017775809466
-0.32638336857054,0.09050358074549
-0.32605714833927,0.09081873297188
-0.32573125416517,0.09112343449137
-0.32540568572236,0.09141790065395
-0.32508044268526,0.09170234252859
-0.32475552472863,0.09197696698804
-0.32443093152755,0.09224197679198
-0.32410666275743,0.09249757066842
-0.32378271809400,0.09274394339367
-0.32345909721331,0.09298128587055
-0.32313579979175,0.09320978520513
-0.32281282550602,0.09342962478198
-0.32249017403314,0.09364098433786
-0.32216784505045,0.09384404003400
-0.32184583823565,0.09403896452693
-0.32152415326670,0.09422592703790
-0.32120278982194,0.09440509342096
-0.32088174757999,0.09457662622965
-0.32056102621982,0.09474068478238
-0.32024062542070,0.09489742522655
-0.31992054486223,0.09504700060134
-0.31960078422433,0.09518956089932
-0.31928134318725,0.09532525312678
-0.31896222143153,0.09545422136293
-0.31864341863806,0.09557660681785
-0.31832493448804,0.09569254788938
0.42750858039603,-0.22588022483315
0.42708128549869,-0.21779216382859
0.42665441768268,-0.20987148060221
0.42622797652111,-0.20211484641950
0.42580196158756,-0.19451899848814
0.42537637245600,-0.18708073865221
0.42495120870085,-0.17979693211225
0.42452646989695,-0.17266450617065
0.42410215561955,-0.16568044900187
0.42367826544434,-0.15884180844709
0.42325479894744,-0.15214569083264
0.42283175570536,-0.14558925981184
0.42240913529508,-0.13916973522985
0.42198693729397,-0.13288439201087
0.42156516127983,-0.12673055906752
0.42114380683089,-0.12070561823166
0.42072287352579,-0.11480700320654
0.42030236094360,-0.10903219853957
0.41988226866380,-0.10337873861549
0.41946259626631,-0.09784420666951
0.41904334333145,-0.09242623381987
0.41862450943996,-0.08712249811973
0.41820609417303,-0.08193072362765
0.41778809711222,-0.07684867949666
0.41737051783954,-0.07187417908118
0.41695335593741,-0.06700507906179
0.41653661098868,-0.06223927858722
0.41612028257659,-0.05757471843340
0.41570437028482,-0.05300938017908
0.41528887369745,-0.04854128539790
0.41487379239899,-0.04416849486630
0.41445912597436,-0.03988910778728
0.41404487400889,-0.03570126102937
0.41363103608833,-0.03160312838081
0.41321761179884,-0.02759291981841
0.41280460072699,-0.02366888079090
0.41239200245978,-0.01982929151653
0.41197981658461,-0.01607246629448
0.41156804268929,-0.01239675282999
0.41115668036204,-0.00880053157282
0.41074572919151,-0.00528221506880
0.41033518876674,-0.00184024732424
0.40992505867720,0.00152689681709
0.40951533851275,0.00482071228461
0.40910602786367,0.00804266437956
0.40869712632065,0.01119418936170
0.40828863347480,0.01427669502443
0.40788054891761,0.01729156125849
0.40747287224100,0.02024014060457
0.40706560303730,0.02312375879491
0.40665874089924,0.02594371528417
-0.15223414025449,0.06052999053606
-0.15208198220594,0.05978985666491
-0.15192997623939,0.05906346246212
-0.15177812220282,0.05835053769413
-0.15162641994439,0.05765081747469
-0.15147486931239,0.05696404215901
-0.15132347015527,0.05628995723999
-0.15117222232164,0.05562831324643
-0.15102112566024,0.05497886564341
-0.15087018001998,0.05434137473448
-0.15071938524991,0.05371560556588
-0.15056874119924,0.05310132783266
-0.15041824771732,0.05249831578660
-0.15026790465366,0.05190634814601
-0.15011771185792,0.05132520800727
-0.14996766917991,0.05075468275820
-0.14981777646958,0.05019456399302
-0.14966803357703,0.04964464742910
-0.14951844035253,0.04910473282534
-0.14936899664649,0.04857462390212
-0.14921970230945,0.04805412826287
-0.14907055719213,0.04754305731721
-0.14892156114537,0.04704122620555
-0.14877271402020,0.04654845372527
-0.14862401566774,0.04606456225826
-0.14847546593932,0.04558937770001
-0.14832706468637,0.04512272938999
-0.14817881176050,0.04466445004349
-0.14803070701346,0.04421437568477
-0.14788275029713,0.04377234558154
-0.14773494146357,0.04333820218078
-0.14758728036496,0.04291179104574
-0.14743976685364,0.04249296079427
-0.14729240078211,0.04208156303834
-0.14714518200298,0.04167745232475
-0.14699811036905,0.04128048607705
-0.14685118573325,0.04089052453853
-0.14670440794864,0.04050743071646
-0.14655777686845,0.04013107032730
-0.14641129234605,0.03976131174311
-0.14626495423495,0.03939802593896
-0.14611876238882,0.03904108644138
-0.14597271666147,0.03869036927786
-0.14582681690684,0.03834575292731
-0.14568106297904,0.03800711827157
-0.14553545473232,0.03767434854779
-0.14538999202107,0.03734732930182
-0.14524467469982,0.03702594834252
-0.14509950262325,0.03671009569689
-0.14495447564620,0.03639966356624
-0.14480959362364,0.03609454628310
0.25081210313616,0.17172978481742
0.25056141639728,0.16957369462831
0.25031098021984,0.16745781159776
0.25006079435340,0.16538134453829
0.24981085854778,0.16334351791908
0.24956117255304,0.16134357155591
0.24931173611949,0.15938076030735
0.24906254899769,0.15745435377689
0.24881361093847,0.15556363602098
0.24856492169288,0.15370790526290
0.24831648101223,0.15188647361221
0.24806828864808,0.15009866678984
0.24782034435224,0.14834382385857
0.24757264787677,0.14662129695886
0.24732519897397,0.14493045104993
0.24707799739638,0.14327066365593
0.24683104289681,0.14164132461717
0.24658433522831,0.14004183584627
0.24633787414416,0.13847161108911
0.24609165939791,0.13693007569055
0.24584569074334,0.13541666636478
0.24559996793447,0.13393083097020
0.24535449072560,0.13247202828876
0.24510925887124,0.13103972780970
0.24486427212616,0.12963340951755
0.24461953024536,0.12825256368430
0.24437503298412,0.12689669066574
0.24413078009794,0.12556530070181
0.24388677134255,0.12425791372087
0.24364300647396,0.12297405914791
0.24339948524839,0.12171327571650
0.24315620742233,0.12047511128450
0.24291317275249,0.11925912265338
0.24267038099585,0.11806487539120
0.24242783190961,0.11689194365895
0.24218552525122,0.11573991004052
0.24194346077838,0.11460836537586
0.24170163824902,0.11349690859752
0.24146005742132,0.11240514657049
0.24121871805369,0.11133269393506
0.24097761990480,0.11027917295294
0.24073676273355,0.10924421335634
0.24049614629909,0.10822745220005
0.24025577036079,0.10722853371650
0.24001563467828,0.10624710917360
0.23977573901143,0.10528283673549
0.23953608312033,0.10433538132600
0.23929666676534,0.10340441449477
0.23905748970704,0.10248961428615
0.23881855170624,0.10159066511052
0.23857985252402,0.10070725761834
0.22599798535045,-0.14757036978359
0.22577210032644,-0.14363794019893
0.22554644107454,-0.13978539659881
0.22532100736911,-0.13601115310145
0.22509579898470,-0.13231365523572
0.22487081569610,-0.12869137931910
0.22464605727835,-0.12514283184804
0.22442152350667,-0.12166654890035
0.22419721415653,-0.11826109554944
0.22397312900362,-0.11492506529014
0.22374926782386,-0.11165707947593
0.22352563039339,-0.10845578676725
0.22330221648857,-0.10531986259078
0.22307902588598,-0.10224800860945
0.22285605836243,-0.09923895220285
0.22263331369497,-0.09629144595806
0.22241079166083,-0.09340426717044
0.22218849203751,-0.09057621735438
0.22196641460270,-0.08780612176370
0.22174455913431,-0.08509282892160
0.22152292541051,-0.08243521015983
0.22130151320965,-0.07983215916706
0.22108032231033,-0.07728259154617
0.22085935249134,-0.07478544438030
0.22063860353172,-0.07233967580750
0.22041807521073,-0.06994426460379
0.22019776730783,-0.06759820977450
0.21997767960271,-0.06530053015366
0.21975781187530,-0.06305026401139
0.21953816390571,-0.06084646866899
0.21931873547431,-0.05868822012170
0.21909952636166,-0.05657461266892
0.21888053634855,-0.05450475855175
0.21866176521600,-0.05247778759767
0.21844321274523,-0.05049284687236
0.21822487871769,-0.04854910033827
0.21800676291505,-0.04664572852009
0.21778886511920,-0.04478192817672
0.21757118511222,-0.04295691197986
0.21735372267645,-0.04116990819885
0.21713647759442,-0.03942016039182
0.21691944964888,-0.03770692710295
0.21670263862281,-0.03602948156568
0.21648604429940,-0.03438711141185
0.21626966646205,-0.03277911838660
0.21605350489439,-0.03120481806882
0.21583755938024,-0.02966353959729
0.21562182970368,-0.02815462540212
0.21540631564896,-0.02667743094155
0.21519101700058,-0.02523132444397
0.21497593354323,-0.02381568665503
0.38330609120581,0.35582836725393
0.38292297670378,0.35168885787821
0.38254024512476,0.34762550936010
0.38215789608602,0.34363682521582
0.38177592920520,0.33972133857075
0.38139434410035,0.33587761157322
0.38101314038987,0.33210423481984
0.38063231769257,0.32839982679222
0.38025187562761,0.32476303330488
0.37987181381456,0.32119252696405
0.37949213187336,0.31768700663724
0.37911282942432,0.31424519693322
0.37873390608814,0.31086584769239
0.37835536148589,0.30754773348722
0.37797719523905,0.30428965313253
0.37759940696942,0.30109042920552
0.37722199629924,0.29794890757532
0.37684496285108,0.29486395694176
0.37646830624792,0.29183446838339
0.37609202611310,0.28885935491439
0.37571612207033,0.28593755105024
0.37534059374372,0.28306801238202
0.37496544075773,0.28024971515912
0.37459066273722,0.27748165588025
0.37421625930739,0.27476285089250
0.37384223009386,0.27209233599837
0.37346857472259,0.26946916607056
0.37309529281993,0.26689241467439
0.37272238401259,0.26436117369775
0.37234984792766,0.26187455298829
0.37197768419262,0.25943167999785
0.37160589243528,0.25703169943392
0.37123447228388,0.25467377291799
0.37086342336697,0.25235707865070
0.37049274531352,0.25008081108355
0.37012243775285,0.24784418059721
0.36975250031464,0.24564641318610
0.36938293262897,0.24348675014928
0.36901373432626,0.24136444778744
0.36864490503731,0.23927877710587
0.36827644439330,0.23722902352339
0.36790835202576,0.23521448658691
0.36754062756661,0.23323447969177
0.36717327064812,0.23128832980757
0.36680628090292,0.22937537720937
0.36643965796404,0.22749497521432
0.36607340146485,0.22564648992345
0.36570751103909,0.22382929996854
0.36534198632087,0.22204279626405
0.36497682694467,0.22028638176398
0.36461203254532,0.21855947122348
0.12367220705561,-0.30496251399129
0.12354859666405,-0.29862129766236
0.12342510982110,-0.29240625033280
0.12330174640327,-0.28631487248125
0.12317850628719,-0.28034471408258
0.12305538934963,-0.27449337362783
0.12293239546747,-0.26875849716350
0.12280952451772,-0.26313777734990
0.12268677637750,-0.25762895253810
0.12256415092407,-0.25222980586523
0.12244164803480,-0.24693816436763
0.12231926758719,-0.24175189811156
0.12219700945885,-0.23666891934120
0.12207487352754,-0.23168718164342
0.12195285967110,-0.22680467912914
0.12183096776754,-0.22201944563092
0.12170919769496,-0.21732955391640
0.12158754933158,-0.21273311491731
0.12146602255577,-0.20822827697382
0.12134461724598,-0.20381322509373
0.12122333328083,-0.19948618022644
0.12110217053901,-0.19524539855126
0.12098112889938,-0.19108917077977
0.12086020824089,-0.18701582147206
0.12073940844261,-0.18302370836646
0.12061872938376,-0.17911122172261
0.12049817094364,-0.17527678367742
0.12037773300170,-0.17151884761388
0.12025741543751,-0.16783589754239
0.12013721813074,-0.16422644749421
0.12001714096120,-0.16068904092707
0.11989718380881,-0.15722225014244
0.11977734655362,-0.15382467571440
0.11965762907578,-0.15049494592980
0.11953803125558,-0.14723171623951
0.11941855297342,-0.14403366872051
0.11929919410983,-0.14089951154867
0.11917995454544,-0.13782797848196
0.11906083416101,-0.13481782835387
0.11894183283743,-0.13186784457689
0.11882295045569,-0.12897683465580
0.11870418689691,-0.12614362971060
0.11858554204233,-0.12336708400890
0.11846701577330,-0.12064607450759
0.11834860797129,-0.11797950040349
0.11823031851790,-0.11536628269305
0.11811214729485,-0.11280536374061
0.11799409418394,-0.11029570685532
0.11787615906715,-0.10783629587640
0.11775834182652,-0.10542613476660
0.11764064234424,-0.10306424721374
0.25094243402734,0.24732081033192
0.25069161702271,0.24366921114343
0.25044105070973,0.24008742959118
0.25019073483781,0.23657408816611
0.24994066915666,0.23312783662573
0.24969085341619,0.22974735145425
0.24944128736659,0.22643133533334
0.24919197075831,0.22317851662339
0.24894290334201,0.21998764885513
0.24869408486864,0.21685751023117
0.24844551508938,0.21378690313753
0.24819719375565,0.21077465366476
0.24794912061913,0.20781961113860
0.24770129543176,0.20492064765992
0.24745371794570,0.20207665765375
0.24720638791338,0.19928655742724
0.24695930508747,0.19654928473639
0.24671246922089,0.19386379836140
0.24646588006679,0.19122907769029
0.24621953737860,0.18864412231094
0.24597344090996,0.18610795161108
0.24572759041479,0.18361960438629
0.24548198564723,0.18117813845565
0.24523662636167,0.17878263028512
0.24499151231276,0.17643217461833
0.24474664325538,0.17412588411464
0.24450201894466,0.17186288899443
0.24425763913599,0.16964233669138
0.24401350358497,0.16746339151166
0.24376961204748,0.16532523429981
0.24352596427962,0.16322706211131
0.24328256003775,0.16116808789162
0.24303939907845,0.15914754016149
0.24279648115858,0.15716466270863
0.24255380603520,0.15521871428540
0.24231137346565,0.15330896831249
0.24206918320750,0.15143471258853
0.24182723501855,0.14959524900536
0.24158552865685,0.14778989326903
0.24134406388071,0.14601797462621
0.24110284044864,0.14427883559619
0.24086185811944,0.14257183170797
0.24062111665212,0.14089633124275
0.24038061580593,0.13925171498140
0.24014035534038,0.13763737595700
0.23990033501520,0.13605271921219
0.23966055459038,0.13449716156146
0.23942101382614,0.13297013135799
0.23918171248292,0.13147106826526
0.23894265032144,0.12999942303305
0.23870382710263,0.12855465727799
-0.15110165802216,-0.21039725381312
-0.15095063188979,-0.20577946418780
-0.15079975670806,-0.20125401531049
-0.15064903232610,-0.19681907690892
-0.15049845859319,-0.19247285495620
-0.15034803535875,-0.18821359095319
-0.15019776247236,-0.18403956122493
-0.15004763978374,-0.17994907623108
-0.14989766714278,-0.17594047989005
-0.14974784439949,-0.17201214891640
-0.14959817140406,-0.16816249217146
-0.14944864800682,-0.16438995002678
-0.14929927405823,-0.16069299374016
-0.14915004940893,-0.15707012484405
-0.14900097390970,-0.15351987454610
-0.14885204741145,-0.15004080314151
-0.14870326976526,-0.14663149943706
-0.14855464082235,-0.14329058018653
-0.14840616043409,-0.14001668953733
-0.14825782845201,-0.13680849848805
-0.14810964472777,-0.13366470435672
-0.14796160911319,-0.13058403025974
-0.14781372146022,-0.12756522460093
-0.14766598162099,-0.12460706057086
-0.14751838944776,-0.12170833565602
-0.14737094479293,-0.11886787115771
-0.14722364750905,-0.11608451172047
-0.14707649744883,-0.11335712486987
-0.14692949446513,-0.11068460055938
-0.14678263841093,-0.10806585072632
-0.14663592913938,-0.10549980885651
-0.14648936650377,-0.10298542955755
-0.14634295035754,-0.10052168814064
-0.14619668055427,-0.09810758021056
-0.14605055694770,-0.09574212126384
-0.14590457939169,-0.09342434629486
-0.14575874774028,-0.09115330940980
-0.14561306184763,-0.08892808344813
-0.14546752156805,-0.08674775961173
-0.14532212675600,-0.08461144710121
-0.14517687726609,-0.08251827275957
-0.14503177295308,-0.08046738072281
-0.14488681367184,-0.07845793207752
-0.14474199927744,-0.07648910452522
-0.14459732962504,-0.07456009205333
-0.14445280456999,-0.07267010461274
-0.14430842396775,-0.07081836780166
-0.14416418767395,-0.06900412255579
-0.14402009554435,-0.06722662484461
-0.14387614743486,-0.06548514537368
-0.14373234320152,-0.06377896929284
-0.23007210823497,0.27379928724418
-0.22984215112446,0.26942479426094
-0.22961242385611,0.26513482994287
