-0.03694805306784,0.17511526382605
-0.03691874084957,0.17237908159492
-0.03688945188574,0.16968595388037
-0.03686018615789,0.16703520272668
-0.03683094364760,0.16442616085430
-0.03680172433644,0.16185817149169
-0.03677252820601,0.15933058820989
-0.03674335523792,0.15684277475960
-0.03671420541380,0.15439410491092
-0.03668507871528,0.15198396229556
-0.03665597512401,0.14961174025149
-0.03662689462167,0.14727684167016
-0.03659783718994,0.14497867884603
-0.03656880281051,0.14271667332846
-0.03653979146510,0.14049025577601
-0.03651080313543,0.13829886581298
-0.03648183780324,0.13614195188821
-0.03645289545029,0.13401897113612
-0.03642397605836,0.13192938923993
-0.03639507960921,0.12987268029705
-0.37421861744691,0.00753545932104
-0.37392173636971,0.00962034088048
-0.37362509081894,0.01166889542304
-0.37332868060774,0.01368170055888
-0.37303250554941,0.01565932479337
-0.37273656545741,0.01760232767043
-0.37244086014531,0.01951125991369
-0.37214538942686,0.02138666356539
-0.37185015311595,0.02322907212314
-0.37155515102662,0.02503901067442
-0.37126038297304,0.02681699602913
-0.37096584876956,0.02856353684988
-0.37067154823064,0.03027913378032
-0.37037748117092,0.03196427957147
-0.37008364740516,0.03361945920599
-0.36979004674829,0.03524515002053
-0.36949667901537,0.03684182182618
-0.36920354402161,0.03840993702694
-0.36891064158238,0.03994995073643
-0.36861797151318,0.04146231089271
-0.36832553362966,0.04294745837123
-0.36803332774763,0.04440582709614
-0.36774135368302,0.04583784414972
-0.36744961125193,0.04724392988016
-0.36715810027060,0.04862449800762
-0.36686682055540,0.04997995572861
-0.36657577192287,0.05131070381874
-0.36628495418968,0.05261713673384
-0.36599436717265,0.05389964270953
-0.36570401068873,0.05515860385911
-0.36541388455506,0.05639439627010
-0.36512398858887,0.05760739009904
-0.36483432260757,0.05879794966496
-0.36454488642870,0.05996643354129
-0.36425567986995,0.06111319464640
-0.36396670274916,0.06223858033261
-0.36367795488430,0.06334293247390
-0.36338943609350,0.06442658755215
-0.36310114619503,0.06548987674213
-0.36281308500729,0.06653312599502
-0.36252525234884,0.06755665612074
-0.36223764803839,0.06856078286887
-0.36195027189477,0.06954581700842
-0.36166312373697,0.07051206440621
-0.36137620338413,0.07145982610412
-0.36108951065551,0.07238939839506
-0.36080304537054,0.07330107289780
-0.36051680734877,0.07419513663058
-0.36023079640991,0.07507187208353
-0.35994501237380,0.07593155729006
-0.35965945506045,0.07677446589699
-0.35937412428997,0.07760086723369
-0.35908901988264,0.07841102638006
-0.35880414165889,0.07920520423346
-0.35851948943927,0.07998365757461
-0.35823506304448,0.08074663913240
-0.35795086229537,0.08149439764774
-0.35766688701294,0.08222717793634
-0.35738313701829,0.08294522095057
-0.35709961213272,0.08364876384029
-0.35681631217762,0.08433804001276
-0.35653323697457,0.08501327919158
-0.35625038634524,0.08567470747469
-0.35596776011148,0.08632254739153
0.03634347309607,0.47955995392180
0.03631464051282,0.47202876975563
0.03628583080349,0.46461615148046
0.03625704394994,0.45732023200809
0.03622827993403,0.45013917365256
0.03619953873766,0.44307116766720
0.03617082034270,0.43611443378883
0.03614212473109,0.42926721978926
0.03611345188473,0.42252780103379
0.03608480178557,0.41589448004666
0.03605617441556,0.40936558608339
0.03602756975668,0.40293947470978
0.03599898779090,0.39661452738765
0.03597042850022,0.39038915106695
0.03594189186665,0.38426177778448
0.03591337787222,0.37823086426874
0.03588488649896,0.37229489155113
0.03585641772894,0.36645236458327
0.03582797154421,0.36070181186024
0.03579954792687,0.35504178504989
0.03577114685900,0.34947085862786
0.03574276832272,0.34398762951849
0.03571441230015,0.33859071674122
0.03568607877343,0.33327876106271
0.03565776772472,0.32805042465431
0.03562947913618,0.32290439075506
0.03560121299000,0.31783936333984
0.03557296926836,0.31285406679291
0.03554474795348,0.30794724558643
0.03551654902759,0.30311766396419
0.03548837247292,0.29836410563020
0.03546021827172,0.29368537344228
0.03543208640626,0.28908028911039
0.03540397685882,0.28454769289979
0.03537588961170,0.28008644333882
0.03534782464719,0.27569541693128
0.03531978194764,0.27137350787340
0.03529176149536,0.26711962777517
0.03526376327271,0.26293270538618
0.03523578726207,0.25881168632566
0.03520783344579,0.25475553281682
0.03517990180629,0.25076322342543
0.03515199232595,0.24683375280239
0.03512410498721,0.24296613143048
0.03509623977250,0.23915938537502
0.03506839666426,0.23541255603849
0.03504057564497,0.23172469991900
0.03501277669708,0.22809488837258
0.03498499980311,0.22452220737917
0.03495724494554,0.22100575731238
0.03492951210689,0.21754465271276
0.03490180126970,0.21413802206476
0.03487411241652,0.21078500757711
0.03484644552990,0.20748476496671
0.03481880059241,0.20423646324590
0.03479117758665,0.20103928451310
0.03476357649521,0.19789242374672
0.03473599730070,0.19479508860232
0.03470843998577,0.19174649921302
0.03468090453304,0.18874588799295
0.03465339092517,0.18579249944389
0.03462589914484,0.18288558996490
0.03459842917473,0.18002442766498
0.03457098099753,0.17720829217865
-0.20348724920537,0.16352071705495
-0.20332581545803,0.16159718879728
-0.20316450978187,0.15970291831019
-0.20300333207531,0.15783744648997
-0.20284228223682,0.15600032146014
-0.20268136016494,0.15419109845764
-0.20252056575834,0.15240933972082
-0.20235989891571,0.15065461437919
-0.20219935953586,0.14892649834489
-0.20203894751767,0.14722457420588
-0.20187866276010,0.14554843112085
-0.20171850516219,0.14389766471571
-0.20155847462306,0.14227187698177
-0.20139857104190,0.14067067617550
-0.20123879431800,0.13909367671987
-0.20107914435072,0.13754049910725
-0.20091962103949,0.13601076980384
-0.20076022428384,0.13450412115559
-0.20060095398337,0.13302019129561
-0.20044181003774,0.13155862405304
-0.20028279234673,0.13011906886337
-0.20012390081017,0.12870118068014
-0.19996513532797,0.12730461988805
-0.19980649580014,0.12592905221745
-0.19964798212674,0.12457414866014
-0.19948959420794,0.12323958538653
-0.19933133194396,0.12192504366410
-0.19917319523513,0.12063020977711
-0.19901518398183,0.11935477494765
-0.19885729808453,0.11809843525784
-0.19869953744379,0.11686089157329
-0.19854190196024,0.11564184946785
-0.19838439153458,0.11444101914937
-0.19822700606760,0.11325811538681
-0.19806974546017,0.11209285743838
-0.19791260961323,0.11094496898083
-0.19775559842781,0.10981417803993
-0.19759871180500,0.10870021692192
-0.19744194964598,0.10760282214618
-0.19728531185202,0.10652173437880
-0.19712879832446,0.10545669836737
-0.19697240896469,0.10440746287662
-0.19681614367423,0.10337378062527
-0.19666000235464,0.10235540822366
-0.19650398490756,0.10135210611253
-0.19634809123474,0.10036363850272
-0.19619232123796,0.09938977331574
-0.19603667481913,0.09843028212539
-0.19588115188019,0.09748494010025
-0.19572575232318,0.09655352594702
-0.19557047605023,0.09563582185488
-0.19541532296353,0.09473161344060
-0.19526029296535,0.09384068969459
-0.19510538595803,0.09296284292778
-0.19495060184401,0.09209786871930
-0.19479594052579,0.09124556586507
-0.19464140190596,0.09040573632710
-0.19448698588716,0.08957818518366
-0.19433269237214,0.08876272058020
-0.19417852126371,0.08795915368107
-0.19402447246476,0.08716729862196
-0.19387054587826,0.08638697246311
-0.19371674140725,0.08561799514328
-0.19356305895486,0.08486018943442
-0.32427580674327,-0.27432839852938
-0.32401854709255,-0.26835372669097
-0.32376149153516,-0.26247576652576
-0.32350463990918,-0.25669299088471
-0.32324799205283,-0.25100389667450
-0.32299154780444,-0.24540700447865
-0.32273530700249,-0.23990085818469
-0.32247926948558,-0.23448402461713
-0.32222343509243,-0.22915509317628
-0.32196780366190,-0.22391267548269
-0.32171237503296,-0.21875540502724
-0.32145714904474,-0.21368193682673
-0.32120212553647,-0.20869094708486
-0.32094730434751,-0.20378113285860
-0.32069268531736,-0.19895121172977
-0.32043826828563,-0.19419992148182
-0.32018405309208,-0.18952601978170
-0.31993003957658,-0.18492828386671
-0.31967622757912,-0.18040551023630
-0.31942261693985,-0.17595651434876
-0.31916920749901,-0.17158013032261
-0.31891599909698,-0.16727521064276
-0.31866299157428,-0.16304062587125
-0.31841018477154,-0.15887526436260
-0.31815757852952,-0.15477803198358
-0.31790517268911,-0.15074785183742
-0.31765296709133,-0.14678366399238
-0.31740096157730,-0.14288442521459
-0.31714915598831,-0.13904910870506
-0.31689755016574,-0.13527670384087
-0.31664614395112,-0.13156621592044
-0.31639493718607,-0.12791666591275
-0.31614392971238,-0.12432709021061
-0.31589312137194,-0.12079654038773
-0.31564251200677,-0.11732408295965
-0.31539210145902,-0.11390879914843
-0.31514188957095,-0.11054978465103
-0.31489187618496,-0.10724614941141
-0.31464206114358,-0.10399701739609
-0.31439244428945,-0.10080152637335
-0.31414302546534,-0.09765882769591
-0.31389380451414,-0.09456808608691
-0.31364478127888,-0.09152847942944
-0.31339595560270,-0.08853919855922
-0.31314732732888,-0.08559944706067
-0.31289889630079,-0.08270844106608
-0.31265066236197,-0.07986540905806
-0.31240262535606,-0.07706959167501
-0.31215478512681,-0.07432024151968
-0.31190714151813,-0.07161662297074
-0.31165969437401,-0.06895801199738
-0.31141244353861,-0.06634369597670
-0.31116538885619,-0.06377297351414
-0.31091853017112,-0.06124515426655
-0.31067186732792,-0.05875955876822
-0.31042540017121,-0.05631551825957
-0.31017912854576,-0.05391237451849
-0.30993305229643,-0.05154947969445
-0.30968717126824,-0.04922619614514
-0.30944148530631,-0.04694189627568
-0.30919599425588,-0.04469596238043
-0.30895069796232,-0.04248778648721
-0.30870559627112,-0.04031677020404
-0.30846068902790,-0.03818232456824
-0.42076182929920,-0.33063883247259
-0.42042802381945,-0.32264626598626
-0.42009448315959,-0.31478398240723
-0.41976120710951,-0.30704992307125
-0.41942819545931,-0.29944206174439
-0.41909544799921,-0.29195840411238
-0.41876296451963,-0.28459698727786
-0.41843074481115,-0.27735587926568
-0.41809878866449,-0.27023317853592
-0.41776709587058,-0.26322701350453
-0.41743566622048,-0.25633554207167
-0.41710449950543,-0.24955695115730
-0.41677359551684,-0.24288945624420
-0.41644295404627,-0.23633130092818
-0.41611257488547,-0.22988075647530
-0.41578245782632,-0.22353612138615
-0.41545260266090,-0.21729572096691
-0.41512300918144,-0.21115790690724
-0.41479367718033,-0.20512105686478
-0.41446460645013,-0.19918357405617
-0.41413579678357,-0.19334388685459
-0.41380724797353,-0.18760044839352
-0.41347895981307,-0.18195173617685
-0.41315093209540,-0.17639625169507
-0.41282316461391,-0.17093252004751
-0.41249565716214,-0.16555908957057
-0.41216840953381,-0.16027453147174
-0.41184142152277,-0.15507743946942
-0.41151469292308,-0.14996642943842
-0.41118822352893,-0.14494013906103
-0.41086201313467,-0.13999722748357
-0.41053606153485,-0.13513637497839
-0.41021036852414,-0.13035628261114
-0.40988493389741,-0.12565567191331
-0.40955975744966,-0.12103328455995
-0.40923483897607,-0.11648788205240
-0.40891017827198,-0.11201824540609
-0.40858577513289,-0.10762317484319
-0.40826162935448,-0.10330148949016
-0.40793774073255,-0.09905202708001
-0.40761410906311,-0.09487364365929
-0.40729073414231,-0.09076521329966
-0.40696761576645,-0.08672562781404
-0.40664475373201,-0.08275379647719
-0.40632214783562,-0.07884864575073
-0.40599979787408,-0.07500911901245
-0.40567770364436,-0.07123417628991
-0.40535586494356,-0.06752279399823
-0.40503428156896,-0.06387396468201
-0.40471295331802,-0.06028669676131
-0.40439187998832,-0.05676001428161
-0.40407106137763,-0.05329295666777
-0.40375049728388,-0.04988457848179
-0.40343018750514,-0.04653394918442
-0.40311013183966,-0.04324015290057
-0.40279033008584,-0.04000228818829
-0.40247078204225,-0.03681946781152
-0.40215148750760,-0.03369081851634
-0.40183244628078,-0.03061548081080
-0.40151365816083,-0.02759260874812
-0.40119512294695,-0.02462136971345
-0.40087684043850,-0.02170094421383
-0.40055881043501,-0.01883052567160
-0.40024103273615,-0.01600932022093
-0.30110090817050,-0.17573758028680
-0.30086203399964,-0.17154353802515
-0.30062334933624,-0.16741780491219
-0.30038485402996,-0.16335930164710
-0.30014654793058,-0.15936696593125
-0.29990843088799,-0.15543975220048
-0.29967050275221,-0.15157663136152
-0.29943276337337,-0.14777659053262
-0.29919521260172,-0.14403863278826
-0.29895785028764,-0.14036177690784
-0.29872067628161,-0.13674505712838
-0.29848369043424,-0.13318752290107
-0.29824689259626,-0.12968823865168
-0.29801028261852,-0.12624628354475
-0.29777386035197,-0.12286075125145
-0.29753762564770,-0.11953074972115
-0.29730157835692,-0.11625540095654
-0.29706571833093,-0.11303384079235
-0.29683004542118,-0.10986521867747
-0.29659455947921,-0.10674869746059
-0.29635926035671,-0.10368345317916
-0.29612414790545,-0.10066867485167
-0.29588922197735,-0.09770356427327
-0.29565448242444,-0.09478733581450
-0.29541992909884,-0.09191921622327
-0.29518556185283,-0.08909844442996
-0.29495138053878,-0.08632427135554
-0.29471738500917,-0.08359595972273
-0.29448357511664,-0.08091278387016
-0.29424995071389,-0.07827402956943
-0.29401651165377,-0.07567899384506
-0.29378325778925,-0.07312698479728
-0.29355018897340,-0.07061732142758
-0.29331730505943,-0.06814933346705
-0.29308460590062,-0.06572236120743
-0.29285209135043,-0.06333575533473
-0.29261976126238,-0.06098887676559
-0.29238761549014,-0.05868109648617
-0.29215565388748,-0.05641179539350
-0.29192387630830,-0.05418036413948
-0.29169228260660,-0.05198620297720
-0.29146087263651,-0.04982872160977
-0.29122964625226,-0.04770733904147
-0.29099860330822,-0.04562148343127
-0.29076774365884,-0.04357059194868
-0.29053706715872,-0.04155411063182
-0.29030657366255,-0.03957149424776
-0.29007626302516,-0.03762220615506
-0.28984613510148,-0.03570571816846
-0.28961618974654,-0.03382151042570
-0.28938642681552,-0.03196907125645
-0.28915684616369,-0.03014789705329
-0.28892744764645,-0.02835749214473
-0.28869823111929,-0.02659736867024
-0.28846919643783,-0.02486704645725
-0.28824034345782,-0.02316605290002
-0.28801167203511,-0.02149392284052
-0.28778318202565,-0.01985019845113
-0.28755487328552,-0.01823442911918
-0.28732674567093,-0.01664617133333
-0.28709879903817,-0.01508498857174
-0.28687103324366,-0.01355045119198
-0.28664344814395,-0.01204213632269
-0.28641604359567,-0.01055962775695
-0.07041138094359,0.26368505415065
-0.07035552106477,0.25961063139142
-0.07029970550160,0.25560024770438
-0.07024393421893,0.25165289481744
-0.07018820718161,0.24776758033618
-0.07013252435456,0.24394332749380
-0.07007688570270,0.24017917490504
-0.07002129119097,0.23647417632391
-0.06996574078438,0.23282740040533
-0.06991023444791,0.22923793047047
-0.06985477214662,0.22570486427575
-0.06979935384556,0.22222731378556
-0.06974397950984,0.21880440494850
-0.06968864910456,0.21543527747718
-0.06963336259488,0.21211908463145
-0.06957811994598,0.20885499300504
-0.06952292112306,0.20564218231564
-0.06946776609134,0.20247984519818
-0.06941265481610,0.19936718700146
-0.06935758726261,0.19630342558786
-0.06930256339619,0.19328779113638
-0.06924758318218,0.19031952594859
-0.06919264658595,0.18739788425778
-0.06913775357289,0.18452213204105
-0.06908290410844,0.18169154683439
-0.06902809815803,0.17890541755062
-0.06897333568716,0.17616304430025
-0.06891861666132,0.17346373821515
-0.06886394104605,0.17080682127497
-0.06880930880692,0.16819162613634
-0.06875471990950,0.16561749596471
-0.06870017431941,0.16308378426886
-0.06864567200230,0.16058985473802
-0.06859121292384,0.15813508108159
-0.06853679704973,0.15571884687127
-0.06848242434568,0.15334054538582
-0.06842809477745,0.15099957945816
-0.06837380831082,0.14869536132493
-0.06831956491159,0.14642731247839
-0.06826536454561,0.14419486352069
-0.06821120717872,0.14199745402037
-0.06815709277681,0.13983453237120
-0.06810302130581,0.13770555565320
-0.06804899273165,0.13560998949582
-0.06799500702029,0.13354730794333
-0.06794106413774,0.13151699332231
-0.06788716405002,0.12951853611122
-0.06783330672318,0.12755143481201
-0.06777949212328,0.12561519582379
-0.06772572021645,0.12370933331846
-0.06767199096880,0.12183336911831
-0.06761830434649,0.11998683257554
-0.06756466031571,0.11816926045368
-0.06751105884267,0.11638019681089
-0.06745749989360,0.11461919288507
-0.06740398343477,0.11288580698081
-0.06735050943247,0.11117960435812
-0.06729707785302,0.10950015712284
-0.06724368866276,0.10784704411890
-0.06719034182806,0.10621985082220
-0.06713703731533,0.10461816923612
-0.06708377509098,0.10304159778880
-0.06703055512147,0.10148974123192
-0.06697737737327,0.09996221054111
0.14181176362883,-0.03974154805800
0.14169925926057,-0.03879926642905
0.14158684414608,-0.03787232546462
0.14147451821453,-0.03696048278847
0.14136228139518,-0.03606349984246
0.14125013361733,-0.03518114182647
0.14113807481034,-0.03431317763920
0.14102610490363,-0.03345937981991
0.14091422382668,-0.03261952449112
0.14080243150900,-0.03179339130213
0.14069072788018,-0.03098076337354
0.14057911286987,-0.03018142724252
0.14046758640776,-0.02939517280906
0.14035614842360,-0.02862179328298
0.14024479884719,-0.02786108513180
0.14013353760841,-0.02711284802947
0.14002236463716,-0.02637688480585
0.13991127986343,-0.02565300139700
0.13980028321724,-0.02494100679628
0.13968937462868,-0.02424071300622
0.13957855402788,-0.02355193499108
0.13946782134505,-0.02287449063025
0.13935717651044,-0.02220820067233
0.13924661945436,-0.02155288868995
0.13913615010715,-0.02090838103527
0.13902576839925,-0.02027450679623
0.13891547426113,-0.01965109775348
0.13880526762331,-0.01903798833794
0.13869514841638,-0.01843501558908
0.13858511657097,-0.01784201911384
0.13847517201777,-0.01725884104618
0.13836531468755,-0.01668532600733
0.13825554451109,-0.01612132106656
0.13814586141925,-0.01556667570265
0.13803626534296,-0.01502124176596
0.13792675621317,-0.01448487344108
0.13781733396090,-0.01395742721002
0.13770799851725,-0.01343876181611
0.13759874981333,-0.01292873822832
0.13748958778033,-0.01242721960623
0.13738051234950,-0.01193407126555
0.13727152345212,-0.01144916064413
0.13716262101955,-0.01097235726859
0.13705380498320,-0.01050353272136
0.13694507527452,-0.01004256060836
0.13683643182503,-0.00958931652708
0.13672787456628,-0.00914367803528
0.13661940342991,-0.00870552462006
0.13651101834760,-0.00827473766751
0.13640271925106,-0.00785120043279
0.13629450607209,-0.00743479801068
0.13618637874252,-0.00702541730666
0.13607833719425,-0.00662294700832
0.13597038135922,-0.00622727755737
0.13586251116943,-0.00583830112194
0.13575472655694,-0.00545591156946
0.13564702745386,-0.00508000443986
0.13553941379235,-0.00471047691922
0.13543188550462,-0.00434722781388
0.13532444252295,-0.00399015752489
0.13521708477966,-0.00363916802293
0.13510981220712,-0.00329416282355
0.13500262473777,-0.00295504696287
0.13489552230408,-0.00262172697362
-0.41262082121020,0.06792868369499
-0.41229347428473,0.06953797062791
-0.41196638705533,0.07111766596739
-0.41163955931599,0.07266824245218
-0.41131299086084,0.07419016536582
-0.41098668148418,0.07568389265401
-0.41066063098048,0.07714987504021
-0.41033483914435,0.07858855613938
-0.41000930577060,0.08000037256995
-0.40968403065417,0.08138575406400
-0.40935901359019,0.08274512357574
-0.40903425437391,0.08407889738823
-0.40870975280080,0.08538748521851
-0.40838550866644,0.08667129032095
-0.40806152176661,0.08793070958907
-0.40773779189723,0.08916613365575
-0.40741431885438,0.09037794699178
-0.40709110243433,0.09156652800298
-0.40676814243348,0.09273224912568
-0.40644543864840,0.09387547692074
-0.40612299087583,0.09499657216612
-0.40580079891267,0.09609588994797
-0.40547886255597,0.09717377975024
-0.40515718160295,0.09823058554294
-0.40483575585099,0.09926664586899
-0.40451458509763,0.10028229392971
-0.40419366914057,0.10127785766892
-0.40387300777767,0.10225365985579
-0.40355260080696,0.10321001816633
-0.40323244802661,0.10414724526360
-0.40291254923496,0.10506564887668
-0.40259290423052,0.10596553187839
-0.40227351281195,0.10684719236176
-0.40195437477807,0.10771092371535
-0.40163548992787,0.10855701469732
-0.40131685806047,0.10938574950838
-0.40099847897518,0.11019740786357
-0.40068035247146,0.11099226506293
-0.40036247834894,0.11177059206102
-0.40004485640737,0.11253265553537
-0.39972748644671,0.11327871795387
-0.39941036826704,0.11400903764105
-0.39909350166862,0.11472386884337
-0.39877688645185,0.11542346179345
-0.39846052241732,0.11610806277328
-0.39814440936575,0.11677791417645
-0.39782854709802,0.11743325456944
-0.39751293541517,0.11807431875183
-0.39719757411842,0.11870133781572
-0.39688246300911,0.11931453920406
-0.39656760188878,0.11991414676816
-0.39625299055908,0.12050038082430
-0.39593862882186,0.12107345820933
-0.39562451647910,0.12163359233557
-0.39531065333295,0.12218099324469
-0.39499703918572,0.12271586766083
-0.39468367383985,0.12323841904288
-0.39437055709798,0.12374884763586
-0.39405768876287,0.12424735052161
-0.39374506863745,0.12473412166857
-0.39343269652482,0.12520935198085
-0.39312057222820,0.12567322934649
-0.39280869555101,0.12612593868498
-0.39249706629679,0.12656766199403
0.21573058777097,0.09520582826388
0.21555944094316,0.09443886540360
0.21538842989228,0.09368281897177
0.21521755451061,0.09293751890186
0.21504681469053,0.09220279780258
0.21487621032447,0.09147849091575
0.21470574130500,0.09076443607484
0.21453540752472,0.09006047366415
0.21436520887635,0.08936644657868
0.21419514525269,0.08868220018455
0.21402521654661,0.08800758228014
0.21385542265108,0.08734244305775
0.21368576345915,0.08668663506592
0.21351623886395,0.08604001317234
0.21334684875870,0.08540243452733
0.21317759303672,0.08477375852788
0.21300847159138,0.08415384678230
0.21283948431616,0.08354256307537
0.21267063110461,0.08293977333411
0.21250191185039,0.08234534559402
0.21233332644722,0.08175914996589
0.21216487478890,0.08118105860312
0.21199655676934,0.08061094566958
0.21182837228251,0.08004868730790
0.21166032122248,0.07949416160837
0.21149240348340,0.07894724857826
0.21132461895949,0.07840783011161
0.21115696754507,0.07787578995955
0.21098944913455,0.07735101370105
0.21082206362240,0.07683338871414
0.21065481090319,0.07632280414759
0.21048769087158,0.07581915089301
0.21032070342229,0.07532232155742
0.21015384845015,0.07483221043626
0.20998712585005,0.07434871348678
0.20982053551698,0.07387172830188
0.20965407734601,0.07340115408437
0.20948775123229,0.07293689162158
0.20932155707105,0.07247884326049
0.20915549475762,0.07202691288310
0.20898956418738,0.07158100588228
0.20882376525583,0.07114102913801
0.20865809785852,0.07070689099394
0.20849256189112,0.07027850123434
0.20832715724935,0.06985577106144
0.20816188382903,0.06943861307310
0.20799674152605,0.06902694124081
0.20783173023639,0.06862067088810
0.20766684985612,0.06821971866921
0.20750210028138,0.06782400254821
0.20733748140840,0.06743344177828
0.20717299313348,0.06704795688149
0.20700863535303,0.06666746962881
0.20684440796351,0.06629190302041
0.20668031086148,0.06592118126635
0.20651634394357,0.06555522976749
0.20635250710652,0.06519397509680
0.20618880024711,0.06483734498084
0.20602522326224,0.06448526828164
0.20586177604887,0.06413767497881
0.20569845850405,0.06379449615196
0.20553527052491,0.06345566396334
0.20537221200865,0.06312111164087
0.20520928285258,0.06279077346126
-0.39825518903662,-0.32543628611627
-0.39793923888339,-0.31781569939635
-0.39762353938478,-0.31031907772251
-0.39730809034192,-0.30294446265193
-0.39699289155612,-0.29568992659270
-0.39667794282885,-0.28855357231803
-0.39636324396172,-0.28153353248799
-0.39604879475652,-0.27462796917891
-0.39573459501516,-0.26783507342005
-0.39542064453976,-0.26115306473771
-0.39510694313254,-0.25458019070643
-0.39479349059593,-0.24811472650726
-0.39448028673248,-0.24175497449301
-0.39416733134490,-0.23549926376037
-0.39385462423609,-0.22934594972872
-0.39354216520906,-0.22329341372558
-0.39322995406700,-0.21734006257861
-0.39291799061327,-0.21148432821406
-0.39260627465135,-0.20572466726143
-0.39229480598491,-0.20005956066454
-0.39198358441775,-0.19448751329851
-0.39167260975385,-0.18900705359298
-0.39136188179732,-0.18361673316108
-0.39105140035244,-0.17831512643442
-0.39074116522366,-0.17310083030362
-0.39043117621555,-0.16797246376474
-0.39012143313286,-0.16292866757106
-0.38981193578049,-0.15796810389049
-0.38950268396349,-0.15308945596830
-0.38919367748707,-0.14829142779520
-0.38888491615659,-0.14357274378062
-0.38857639977758,-0.13893214843115
-0.38826812815569,-0.13436840603404
-0.38796010109676,-0.12988030034571
-0.38765231840676,-0.12546663428509
-0.38734477989183,-0.12112622963187
-0.38703748535826,-0.11685792672948
-0.38673043461248,-0.11266058419273
-0.38642362746110,-0.10853307862003
-0.38611706371085,-0.10447430431025
-0.38581074316865,-0.10048317298388
-0.38550466564153,-0.09655861350872
-0.38519883093672,-0.09269957162981
-0.38489323886157,-0.08890500970365
-0.38458788922360,-0.08517390643657
-0.38428278183046,-0.08150525662729
-0.38397791648999,-0.07789807091342
-0.38367329301015,-0.07435137552210
-0.38336891119906,-0.07086421202440
-0.38306477086500,-0.06743563709374
-0.38276087181639,-0.06406472226800
-0.38245721386182,-0.06075055371549
-0.38215379681002,-0.05749223200445
-0.38185062046987,-0.05428887187635
-0.38154768465041,-0.05113960202262
-0.38124498916082,-0.04804356486501
-0.38094253381043,-0.04499991633930
-0.38064031840875,-0.04200782568252
-0.38033834276541,-0.03906647522343
-0.38003660669019,-0.03617506017636
-0.37973510999305,-0.03333278843830
-0.37943385248407,-0.03053888038911
-0.37913283397349,-0.02779256869498
-0.37883205427173,-0.02509309811489
-0.32440092909118,-0.15683080209948
-0.32414357017641,-0.15270517043770
-0.32388641543371,-0.14864713433830
-0.32362946470111,-0.14465562516092
-0.32337271781676,-0.14072959110046
-0.32311617461895,-0.13686799692189
-0.32285983494607,-0.13306982369938
-0.32260369863666,-0.12933406855939
-0.32234776552939,-0.12565974442792
-0.32209203546306,-0.12204587978165
-0.32183650827657,-0.11849151840310
-0.32158118380899,-0.11499571913950
-0.32132606189948,-0.11155755566566
-0.32107114238735,-0.10817611625035
-0.32081642511203,-0.10485050352653
-0.32056190991308,-0.10157983426513
-0.32030759663018,-0.09836323915239
-0.32005348510315,-0.09519986257071
-0.31979957517192,-0.09208886238296
-0.31954586667657,-0.08902940972021
-0.31929235945728,-0.08602068877272
-0.31903905335438,-0.08306189658433
-0.31878594820832,-0.08015224285003
-0.31853304385966,-0.07729094971667
-0.31828034014911,-0.07447725158694
-0.31802783691750,-0.07171039492629
-0.31777553400577,-0.06898963807301
-0.31752343125501,-0.06631425105123
-0.31727152850643,-0.06368351538685
-0.31701982560134,-0.06109672392648
-0.31676832238122,-0.05855318065908
-0.31651701868764,-0.05605220054053
-0.31626591436230,-0.05359310932090
-0.31601500924706,-0.05117524337446
-0.31576430318386,-0.04879794953234
-0.31551379601478,-0.04646058491790
-0.31526348758205,-0.04416251678458
-0.31501337772799,-0.04190312235643
-0.31476346629507,-0.03968178867101
-0.31451375312587,-0.03749791242490
-0.31426423806309,-0.03535089982158
-0.31401492094959,-0.03324016642167
-0.31376580162831,-0.03116513699558
-0.31351687994234,-0.02912524537850
-0.31326815573489,-0.02711993432760
-0.31301962884929,-0.02514865538154
-0.31277129912900,-0.02321086872216
-0.31252316641760,-0.02130604303837
-0.31227523055880,-0.01943365539219
-0.31202749139642,-0.01759319108684
-0.31177994877443,-0.01578414353697
-0.31153260253689,-0.01400601414094
-0.31128545252801,-0.01225831215504
-0.31103849859212,-0.01054055456978
-0.31079174057366,-0.00885226598804
-0.31054517831720,-0.00719297850523
-0.31029881166744,-0.00556223159125
-0.31005264046919,-0.00395957197437
-0.30980666456741,-0.00238455352690
-0.30956088380714,-0.00083673715272
-0.30931529803359,0.00068430932352
-0.30906990709205,0.00217901126534
-0.30882471082797,0.00364778733176
-0.30857970908690,0.00509104958285
0.21332156215741,-0.20549631731688
0.21315232649619,-0.20154417580178
0.21298322509571,-0.19765540711939
0.21281425784944,-0.19382901149189
0.21264542465096,-0.19006400488853
0.21247672539392,-0.18635941877764
0.21230815997207,-0.18271429988253
0.21213972827923,-0.17912770994130
0.21197143020929,-0.17559872547033
0.21180326565627,-0.17212643753160
0.21163523451423,-0.16870995150359
0.21146733667733,-0.16534838685585
0.21129957203982,-0.16204087692710
0.21113194049603,-0.15878656870676
0.21096444194036,-0.15558462262005
0.21079707626732,-0.15243421231637
0.21062984337147,-0.14933452446104
0.21046274314750,-0.14628475853033
0.21029577549014,-0.14328412660973
0.21012894029422,-0.14033185319533
0.20996223745466,-0.13742717499845
0.20979566686645,-0.13456934075321
0.20962922842467,-0.13175761102723
0.20946292202449,-0.12899125803525
